"","UTMX","UTMY","SLSND015","SLSND045","SLSND075","SLSND105","SLSND135","SLSND165","SLSND195","SLSND225","SLSND255","SLSND285","SLSLT015","SLSLT045","SLSLT075","SLSLT105","SLSLT135","SLSLT165","SLSLT195","SLSLT225","SLSLT255","SLSLT285","SLCLY015","SLCLY045","SLCLY075","SLCLY105","SLCLY135","SLCLY165","SLCLY195","SLCLY225","SLCLY255","SLCLY285","SLWP1015","SLWP1045","SLWP1075","SLWP1105","SLWP1135","SLWP1165","SLWP2015","SLWP2045","SLWP2075","SLWP2105","SLWP2135","SLWP2165","SLFC1015","SLFC1045","SLFC1075","SLFC1105","SLFC1135","SLFC1165"
"1596",409054,3659279,67.5006427847507,64.6521084603285,62.6418796154254,56.7157744325163,60.7476623079131,65.2923627727971,68.2016223373146,69.5610928449619,73.3646952846385,64.6196457312141,13.1758213416773,14.4288024862708,16.0712233516207,17.1037745355829,15.4571395565538,12.3833332119228,12.4067103452148,10.8071595819406,10.5003261018478,14.4346994748261,19.5412067679916,19.8561436326454,22.8201962030898,26.1906122210023,23.6997097243331,22.1344585309392,19.8547850914998,18.0317670811217,15.355032879137,19.3554134070493,0.113330226533956,0.113918311504123,0.128359605344787,0.133923150479752,0.13074628654537,0.114014445353288,0.126700887065543,0.127031732814818,0.145277395686987,0.149130050065744,0.149037697911487,0.133481230016777,0.212964772830783,0.216266994749295,0.254344697772895,0.261004881547758,0.250694029157728,0.222383831446574
"1597",409055,3659279,67.5758724370201,64.7019060983305,62.8874278981582,57.1123444799724,60.9009080095724,65.3229594410876,67.9402804633994,69.2382442733784,73.3385117897822,65.5218579087249,13.1323000836425,14.3860718174948,16.0324383427942,16.8643939138956,15.3770069296259,12.3630163939986,12.5263123711505,10.8434198006637,10.4892869553497,14.2459393792011,19.5070213595206,19.6676559283124,22.7329327414307,26.0120761871628,23.6574134708218,22.1286603495084,19.9581513577911,18.2709351174079,15.4335932498226,19.0037967883766,0.113389892420627,0.114014249559735,0.127990198825314,0.133329611983316,0.130977971143426,0.114034933858342,0.126221904461823,0.127137395798019,0.142609728870656,0.148828062567384,0.149091068717133,0.133525546541662,0.212916771811928,0.216362303558234,0.253145962290759,0.259246360244427,0.250544064882025,0.222132053167425
"1598",409056,3659279,67.6158332571816,64.7310335258675,63.0425946972702,57.4222883417733,61.0292406431236,65.3557154098494,67.7738979511902,69.0654238537181,73.35367135168,66.2804952899283,13.1191928024329,14.3571009829818,16.0058547245583,16.6591190426259,15.3119638326393,12.338605987324,12.5899358983755,10.8375129266556,10.4616943276766,14.0917989189655,19.4765546582094,19.5679178773465,22.6667931335307,25.883430895323,23.6171483010211,22.1173447622449,20.0432091115239,18.4668471415446,15.5045506765653,18.7160346259359,0.113457020669774,0.114149733408318,0.127836931913444,0.132859596037106,0.131194599218202,0.114030354432916,0.125668364327446,0.127270271985137,0.1406136944271,0.148620651542841,0.149141147674606,0.133563292187787,0.212897992854128,0.216583535044296,0.25211865978813,0.257981792559734,0.25041848672498,0.221920917605171
"1599",409057,3659279,67.6144455522115,64.7128841130625,62.9561877945621,57.5149711421668,61.0178572522965,65.3879763281868,67.8751018770269,69.2844115119275,73.4709332289453,66.7115572942466,13.1042147567128,14.3544229647314,16.0060225735943,16.5703326777969,15.2884588491525,12.3215125263744,12.5151523026887,10.7272009916559,10.3927522058951,14.0128921871125,19.4742442293276,19.7998239356284,22.6529395513603,25.8641314266909,23.595125820864,22.1019334462958,20.0851449543899,18.5562519767692,15.5557238842199,18.5794839816034,0.113516596720223,0.114359240117049,0.128124199745957,0.1326414968021,0.13142933628448,0.113989121843776,0.125666001683884,0.127534030025802,0.140068521361821,0.148680627843326,0.14928287633518,0.133639841005058,0.212937017926714,0.217065831799954,0.251751442019701,0.2577657981644,0.250454906605062,0.22181598438886
"1600",409058,3659279,67.5864738674344,64.6744696649942,62.7831221911621,57.517746673155,60.9542712393892,65.4194700754127,68.0541380551227,69.6326952835165,73.6227490799927,67.0252224078533,13.0984683231088,14.3648942484203,16.0175990693909,16.5268632056102,15.2817740527694,12.3084310075224,12.3922508670876,10.580067447886,10.3100899441886,13.9591455186655,19.4832125994228,20.130616673321,22.6592958549507,25.8918012511995,23.5801406970421,22.0855519519981,20.1110300936876,18.607153905809,15.600466860296,18.5004544453123,0.113578637063934,0.114598951173074,0.128607775247484,0.132542212305652,0.131673480294593,0.113932084412947,0.125837634770549,0.127848289681777,0.140169325703623,0.148854598279757,0.149460564947216,0.133732275162989,0.213005600722566,0.217659802938971,0.251637764656771,0.258015966405326,0.250558672705062,0.221767129328998
"1601",409059,3659279,67.5468546027363,64.6315413612395,62.6113350503387,57.5045313241982,60.8867861487766,65.4505001603063,68.2270544331444,69.9923377864926,73.777533056078,67.3182045980689,13.1037098082046,14.3792926951547,16.0311803532072,16.4869196486583,15.2775000215523,12.2945773036346,12.2623165908673,10.4268838722796,10.2266241079671,13.9073853342283,19.4933290270928,20.4390495128001,22.6680043012834,25.9304007025749,23.5661407303571,22.0698951937895,20.1333497297837,18.6505550288762,15.6450373648939,18.4363729120178,0.113648885165685,0.114840394757803,0.1291322437265,0.132477634577198,0.131924369014041,0.113873364730517,0.125975289811571,0.12816532045393,0.140408997976126,0.149048332279745,0.149643638402386,0.133828528646702,0.21308609652753,0.218270343022805,0.251531473744641,0.25836413326597,0.250675066786828,0.221744473007358
"1602",409060,3659279,67.5010233677202,64.5869965238257,62.4559816656319,57.4879818144775,60.8188865165606,65.4806713289911,68.3840008387845,70.3480011993865,73.9295044299268,67.6067607591566,13.1156336750528,14.3955002625432,16.0448369291327,16.4448862529541,15.2732379333739,12.2800024176062,12.1313521299538,10.2721354261603,10.1447070595528,13.8531729795048,19.5040484049448,20.7129867346632,22.6758722227986,25.9729785626831,23.552955676393,22.056062189492,20.1541309200837,18.690928905937,15.6906125630763,18.3812552943138,0.113727553958575,0.115076307395321,0.12966364651694,0.132430375653758,0.13218630688598,0.113817482635169,0.126085759247939,0.128480498242381,0.140683822997845,0.149246926899242,0.149833659667109,0.133930152946281,0.213175197019185,0.218876541000531,0.25139979923551,0.258732800857619,0.250801382487119,0.221744977594356
"1603",409061,3659279,67.4511211172671,64.5416446489358,62.3206707062349,57.4714916697433,60.7504597959295,65.5097036786148,68.5249027354129,70.6982974767128,74.0763838397114,67.8961436246158,13.1318588809609,14.4127731635341,16.0579659017663,16.3995614727607,15.2682098042662,12.2650910997849,12.0005378725848,10.1167181168119,10.0652423536001,13.7945487645444,19.5156012317108,20.9547903023034,22.6820224624514,26.0174384775453,23.5407217116577,22.0446124598002,20.1739751931799,18.7291026422458,15.7377179952732,18.3341060930312,0.113814568601387,0.115304197748563,0.13019123260708,0.13239496563784,0.132461760335643,0.113766146329062,0.126180212962789,0.12879373803442,0.140960789597252,0.149446479404139,0.150032772908016,0.134038072070273,0.213272002182709,0.219471965288902,0.251235851347329,0.259096377746297,0.250938255129768,0.221768255268174
"1604",409062,3659279,67.3980883421724,64.495743021999,62.2061386100036,57.4561524119378,60.6813116784303,65.5373983562038,68.6514433437482,71.0446695324708,74.2166007093349,68.1893602245757,13.1510912269513,14.4307839376071,16.0703471050479,16.350643667772,15.2619693103207,12.2502286641453,11.8700364227308,9.96079070010613,9.98882670852878,13.7299643744914,19.5282564111749,21.1694856451318,22.6861672250602,26.0629710486826,23.5295039304588,22.0358610816235,20.193191429895,18.7651420695809,15.7867809898575,18.2949271727367,0.113909895330998,0.115523155273498,0.13071100975096,0.132369218136085,0.132752027950728,0.11372005900144,0.126264791258474,0.12910571765221,0.141226237750229,0.149645509365964,0.150242256039009,0.134152471998598,0.213376263036444,0.220054577725128,0.25103785412177,0.259443621502996,0.251086032303665,0.221814138012344
"1605",409063,3659279,67.3423942361404,64.4493352433286,62.1121505510753,57.4421862674651,60.611595691529,65.563607506622,68.7656091858471,71.3893168464916,74.3487780273777,68.4888303595831,13.1725456397376,14.4493793156812,16.0819275266448,16.2982181003993,15.2541246998866,12.2357726223049,11.7397087836351,9.80431005049786,9.91596098204963,13.6578730477569,19.542248132891,21.3626651865661,22.6882302720871,26.1092241972051,23.519276864035,22.0299879714061,20.2120036949372,18.7989024729011,15.8382328055185,18.2639513621491,0.114013528759593,0.115732988849036,0.131221579448329,0.132352114243365,0.133057650907236,0.113679462087053,0.126342457560906,0.129417384240794,0.141473461193062,0.149843215371847,0.15046270061818,0.134273169775965,0.213487959932507,0.220624182655024,0.250805688173547,0.259768502741828,0.251244458079095,0.221882314208188
"1606",409064,3659279,67.2843475634908,64.4023518116944,62.0380776153468,57.4293285015675,60.5421701354059,65.5882334402265,68.8693309832134,71.7346123168342,74.471586319938,68.7968119548593,13.1957072897201,14.4685016305621,16.092772554822,16.2427909946075,15.2441863597711,12.2220362398202,11.6093181588109,9.64718433922502,9.84710898528624,13.5766121854834,19.5577440363348,21.5401910546167,22.6882213084139,26.1560002385058,23.5098851564543,22.0270523023482,20.2305993346891,18.8301928374049,15.8925413679395,18.2414197121124,0.114125462557904,0.115933976641206,0.13172270312947,0.132343031682957,0.13337831913529,0.113644276537475,0.126413845798789,0.129729876575116,0.141698213216653,0.150038791195138,0.150693917589285,0.134399804444097,0.213607125800611,0.221181620048385,0.250539925586512,0.260066972126746,0.251412278105796,0.221972188217414
"1607",409065,3659279,67.2243252293316,64.3546334726637,61.9830802140117,57.4168388177533,60.475522480945,65.6112598815835,68.9643742367284,72.0827809094373,74.5836368522873,69.1154022204112,13.2202528312143,14.4881666851132,16.1031061743619,16.1857239097829,15.2313232115231,12.2092533983768,11.4786347234995,9.48935992641754,9.78273594453411,13.4844094358124,19.5747698621502,21.7086832963344,22.6861653857244,26.2030388342958,23.5009051060481,22.026922878471,20.24912639112,18.858866993465,15.9502491736451,18.2274961831777,0.114245636948703,0.116126900142814,0.132214621891841,0.132341234790707,0.133712109199619,0.113614018481191,0.126476452702524,0.130044559293109,0.141895736249308,0.150230687770546,0.150934258051701,0.134531920002371,0.21373367460561,0.221728608562309,0.250241230552291,0.260334982737212,0.251586040505637,0.222082675944155
"1608",409066,3659279,67.1631876868412,64.3059033385542,61.9461002509323,57.4031654287889,60.4186014384581,65.6328635989649,69.0522444819653,72.4352343559252,74.6831738444926,69.4459034732053,13.2460808672192,14.5084777944943,16.1135089712381,16.1306510305002,15.2137128825767,12.1974913489532,11.347619978445,9.33100105819232,9.72341146492967,13.3796552283942,19.5929792972592,21.8772364340423,22.6820026499775,26.2495881680325,23.491198118719,22.0290045948398,20.2676279697598,18.88498077716,16.0121038717895,18.2222424219729,0.11437374596833,0.116313441306982,0.132697285514594,0.132344972366654,0.134052969861051,0.113587356264156,0.12652036729632,0.130363146112219,0.142055727418051,0.1504147736169,0.151178341783232,0.13466896227075,0.213867027938347,0.222268138639886,0.24990920108048,0.260565298066865,0.251756378630928,0.222211651807779
"1609",409067,3659279,67.1035527554707,64.2557817807045,61.9259265732467,57.3856807033684,60.391726751637,65.6538209506498,69.1337162824158,72.7890684123966,74.7663350932672,69.7847391799877,13.2734449836814,14.5296261633729,16.1255312108858,16.0876437693274,15.1868023892775,12.1864919082815,11.2173449145502,9.17342659488362,9.67038748698373,13.262759579167,19.6109309689365,22.0613217223346,22.6752998706291,26.2925842340917,23.4774203356435,22.0311676220701,20.2856501531376,18.9095400123213,16.0798025006127,18.2257188948475,0.114507891534701,0.116497049930885,0.133166611375641,0.132348258498772,0.134383155411075,0.113560935214288,0.126514119900946,0.130687129418913,0.142147896822542,0.15057817208084,0.151410084610513,0.134810055190558,0.214005114910241,0.222805092460807,0.249538541828492,0.260737692994021,0.25189677179672,0.222354347025266
"1610",409068,3659279,67.0521596209197,64.2074629491718,61.9275188410603,57.385631698828,60.4427400838956,65.6773993929101,69.2029942666756,73.095086795082,74.8061581123902,70.0736729801458,13.3031798324307,14.5502582226582,16.1416326748598,16.0716749784642,15.1471813942648,12.1781371209444,11.1009036612303,9.03030190598429,9.63257488277172,13.1592093595849,19.624699670599,22.2520794141082,22.6646250985628,26.3080791445719,23.4496533826644,22.0233724406432,20.2975358735953,18.9432911647118,16.1649593566319,18.2395417188141,0.114620270865642,0.116668851563392,0.133550119388236,0.132314541023733,0.134671408955264,0.113536084076312,0.126386207797861,0.130987458110934,0.142083018522055,0.15067149660927,0.151597478742578,0.134951462182663,0.214145531146749,0.223316023632771,0.249099744338513,0.260772262336853,0.251957079631997,0.222503578377409
"1611",409069,3659279,66.9636022214199,64.1835457021903,61.9378637364455,57.6033090814619,60.5799860937567,65.711237113339,69.2285519773589,73.121198406732,74.6845846237543,70.0376398585015,13.3851840364228,14.569640377624,16.1583530495888,16.0292408029751,15.1413044775352,12.1983285892254,11.0588453803236,8.9639522564918,9.64913830355777,13.1953428810436,19.6274025744728,22.1896940910906,22.6600170470403,26.1664181603235,23.3909682808228,21.9727665505931,20.2771856368386,19.0351679062297,16.3181441906923,18.271980404457,0.114467653918586,0.116669647629365,0.133206693525907,0.132000403793423,0.134984731771342,0.113597329359331,0.12610561022478,0.130949361655833,0.141612284567835,0.150470016171705,0.151764728501019,0.135068598684098,0.21431232045093,0.223473784465615,0.248434610164458,0.260284490624422,0.251996592749624,0.222678670543037
"1612",409070,3659279,66.8567432903601,64.1680214470429,61.9572710733747,57.9067622482832,60.7629441378833,65.7482874484388,69.2352044457675,73.0428430583192,74.4892002476506,69.8852722631769,13.491531057529,14.5897849488492,16.1760155859712,15.9801160928947,15.144715917111,12.2312629955887,11.045495740905,8.92760099964812,9.69087403209026,13.2752685816186,19.626294739894,22.0369355412213,22.6576545273122,25.9605557298688,23.3185866164294,21.9060393290865,20.2444928504121,19.1483453257781,16.5021408104038,18.3157251634451,0.114208873805902,0.116597974582919,0.132557701698848,0.131572011538903,0.135308747377325,0.113695140994241,0.125745566683672,0.130775972521888,0.140948991837958,0.150139577408157,0.151922643292986,0.135177573256224,0.214494549404635,0.223485491519819,0.247664013900661,0.259555159319312,0.2520195008943,0.222871045095082
"1613",409071,3659279,66.7484034853713,64.1513978143952,61.9924489476083,58.2128766640721,60.9647294953156,65.7843128262516,69.2374579404317,72.9636486601724,74.2724615554365,69.7401507809275,13.5992510897812,14.6106889849657,16.1942556802296,15.9351657875282,15.1427987207296,12.2665430638976,11.0337023191602,8.89341347145562,9.74023139391387,13.3433522092725,19.6266254591446,21.8898080394087,22.6540355494516,25.7499437541952,23.2436103042182,21.839660452824,20.2114317196795,19.2608287410597,16.6947832663551,18.3659420373464,0.113951555532843,0.116520200270473,0.131889262139875,0.131142780089802,0.135636539490257,0.113796440680195,0.125360838434578,0.130604850555032,0.140243285529379,0.149794711549347,0.152081192287243,0.135289356414958,0.214685339991954,0.223491082493265,0.246872778762042,0.258777845678756,0.252032994073737,0.223074913868985
"1614",409072,3659279,66.6369782751102,64.1330019169325,62.0426505814529,58.5180821255136,61.1736952118176,65.8185890328302,69.2364018056867,72.8916455280458,74.0390975811714,69.6126847741365,13.7076612610904,14.6325608936266,16.2123200724122,15.8897763162014,15.1369943720514,12.3039709427069,11.021156442783,8.85903999311796,9.79550429072103,13.3961732921326,19.6296404483407,21.7449652071558,22.6496928995819,25.5397410414325,23.1684112357697,21.7757624368568,20.1792468089044,19.3706897261428,16.8943404075428,18.4212281551476,0.113701785837375,0.116438624699763,0.131219248821377,0.130721752345676,0.135977145251948,0.113901045419882,0.124972203576917,0.130443389391852,0.139521871040586,0.149448756989539,0.152249693988827,0.135404674382255,0.214885995591599,0.223496918463644,0.246074138073957,0.257974422167364,0.252051757264131,0.223290409647595
"1615",409073,3659279,66.5215910425859,64.1126519242402,62.107595015455,58.8222243069979,61.3861484929251,65.8509286585103,69.2319727440537,72.8270943590888,73.7900494038344,69.5043331113042,13.8167047934848,14.6554909994597,16.2298910495708,15.8419222090679,15.1281308831069,12.3436088328148,11.0075740244321,8.82420498441937,9.85623006368687,13.4341657245568,19.6358350463449,21.5971558660643,22.6449905528209,25.3311833064329,23.0937314898118,21.714865574273,20.1482938604655,19.4777032549654,17.1007479377829,18.4803475261025,0.113460617522389,0.116353764021008,0.130552280392643,0.130311472195573,0.136333988582237,0.114009097248303,0.124588429489973,0.130293414071897,0.13879571892226,0.149106373390178,0.152431816715666,0.135523730688152,0.21509729480733,0.223504595347391,0.245275808194673,0.257152895909041,0.252081832513982,0.223516501258195
"1616",409074,3659279,66.4017122257307,64.0902154912332,62.1870905783662,59.1252876688832,61.6010643669374,65.8812892535593,69.2238607495779,72.7690278034691,73.525750851311,69.4153419738812,13.9264608692865,14.6795692985405,16.2468282975907,15.7907562739628,15.1165914580572,12.3854757747362,10.992995629082,8.78895879247821,9.92210060477368,13.4580553769325,19.6454424853992,21.4416402249604,22.6402204293977,25.1248134716224,23.019837893548,21.6571092574321,20.1187741117506,19.5819764203446,17.3142045178012,18.5420251937224,0.113228385026952,0.11626619646601,0.129891201047093,0.129913369635761,0.13670790286976,0.114120479146643,0.124214901258452,0.130156123475394,0.138071444511942,0.148770269485022,0.152629021986249,0.135646708820998,0.215319637042389,0.223515323010759,0.244484424821952,0.256318345275045,0.252125913775557,0.223751541300799
"1617",409075,3659279,66.2769923519316,64.0655840864457,62.2809750191149,59.4271243703486,61.8184028142647,65.9096835055275,69.2116374267009,72.7162258903234,73.2466194187447,69.3458717822638,14.0370755446043,14.7048910101644,16.2630693321816,15.7359468155121,15.1025826865418,12.4295548422687,10.9775333011675,8.75341385336307,9.99280066619215,13.4683538661968,19.6585589570074,21.2736351345667,22.6356512259375,24.9210161258169,22.9468240216053,21.6025001249225,20.0908438445769,19.6837408128514,17.5349594533761,18.6049583515054,0.113005227966368,0.116176576261347,0.129238614121705,0.129528775987063,0.13709813113134,0.114234947545727,0.123856961359107,0.130032549926329,0.13735423189332,0.148442716093526,0.152841746043787,0.135773857045568,0.215553120676257,0.223530085471564,0.243706501747205,0.255475262799842,0.25218537060416,0.223993439831196
"1618",409076,3659279,66.1472472471363,64.0386830828275,62.3890040388354,59.7272867537637,62.038436967131,65.936147386369,69.1947830095801,72.6674558915141,72.9531705833219,69.2962416007328,14.1487463000638,14.7315591781684,16.2786101057817,15.6774904695729,15.0862777219806,12.4758143688037,10.9613086531493,8.71767851301419,10.0679711605091,13.4652507443661,19.67515979497,21.0877100712831,22.6315625109964,24.7202405148775,22.8747213616336,21.5509916352836,20.0646395459717,19.7832967453038,17.7632623383133,18.6678644342846,0.112791202683053,0.11608560753001,0.12859756045884,0.129159550317401,0.137502098920708,0.114352216564561,0.123522597800534,0.129923643900473,0.136649152720479,0.14812632922795,0.153069709232015,0.135905536892237,0.215797461604976,0.223549490209974,0.242949080229221,0.254628789686846,0.252261123510394,0.224239490764031
"1619",409077,3659279,66.0125625658678,64.0094948789908,62.5105050398679,60.0245659434384,62.2612544732085,65.9607209693068,69.1726988959775,72.6215546877474,72.6460296683136,69.2669548758665,14.261738781869,14.759701297311,16.2935474194314,15.6158280004229,15.067961894508,12.5242370282864,10.9444314911096,8.68183810044467,10.1472057708221,13.4485962207083,19.6950366493226,20.876839488095,22.6283099476741,24.5233056007356,22.8035725012811,21.5025255746302,20.0402802142103,19.8809821059951,17.9993602304701,18.7295545418819,0.112586317064734,0.115994103353045,0.127972694254257,0.128809249918902,0.13791369533373,0.114472010492661,0.12322771195023,0.129830367659192,0.135962831305529,0.147825251449595,0.153311725059248,0.136042318280165,0.216051675495112,0.223573462131401,0.242221122045798,0.25378677836205,0.252354403044143,0.224485602630335
"1620",409078,3659279,65.8736788596982,63.978115136928,62.6432054147595,60.3154526170198,62.4857833972232,65.983420609194,69.1447505299698,72.5774808561175,72.3258379791942,69.2585540235557,14.3764717569609,14.7895319783991,16.3082630222059,15.5525381068617,15.0483730895527,12.5748826794135,10.9269843331006,8.64596545954373,10.2300797427436,13.4179496237028,19.7175535765629,20.6299861081433,22.6265299821164,24.3322658196823,22.7335597607861,21.457086140267,20.0178468934086,19.9771119773382,18.2435546751264,18.7890799947625,0.112390568468229,0.115903309415729,0.127373893027974,0.128486677092565,0.138317281086745,0.114594113732529,0.123012007640414,0.129754025225997,0.135308153522577,0.147548556810579,0.153564610478917,0.136185274080145,0.216313044875962,0.223600458368975,0.241538035209196,0.252966071257202,0.25246843118601,0.224723652200095
"1621",409079,3659279,65.7334195578128,63.944901542246,62.7785579837862,60.5880952014044,62.7064068454287,66.0041540987373,69.1105369186845,72.5344509088964,71.9926688618905,69.2707468057971,14.4937801190876,14.8215740652901,16.3241560893517,15.4931767684065,15.0298680884287,12.628048230698,10.908973606047,8.61023615963237,10.3163241858994,13.3729300055001,19.7407717879308,20.32441172111,22.6279591697867,24.153748748779,22.6654537531533,21.4148836102638,19.9972583308707,20.0716873456297,18.4965546161572,18.8463110690521,0.112204169202796,0.115816424487921,0.126829984711715,0.128219249129807,0.13866541692255,0.114718464641167,0.122996449598155,0.129697682925058,0.134722673719803,0.147323053031717,0.153818982053678,0.136336982708309,0.216573205037037,0.223624990437252,0.240939484847274,0.252216790658205,0.25261435837591,0.224931513168434
"1622",409080,3659279,65.6002292348652,63.9092587302542,62.877644043663,60.7942203016319,62.8998616786383,66.0224302561739,69.0737033839542,72.4936201699308,71.638084207048,69.2905798964554,14.6121787185467,14.8561752383772,16.3465761105083,15.4581108716886,15.0182627644452,12.6826314194106,10.8897071699217,8.57657634147373,10.4081806547962,13.3182281847053,19.7611469062233,19.9346426220644,22.6400941805038,24.015508708443,22.6030056621627,21.3779327729281,19.9765866884432,20.1605161710522,18.764299961484,18.9092002019638,0.112032524670547,0.115751932371368,0.126441478982154,0.12810325419131,0.138825635502087,0.11484514102995,0.12349331258533,0.129675600884854,0.134365952052737,0.147243184565044,0.154050960674603,0.136499936431004,0.216802388815071,0.22364157256852,0.240574391098003,0.251732254750028,0.25283025009534,0.225044777490225
"1623",409081,3659279,65.4750958475199,63.8319468748292,62.6470371695252,60.6187059740923,62.9562003787955,66.0360455418998,69.1138615149857,72.4895286671005,71.096361864075,69.0706085387355,14.658157632236,14.87491006859,16.4034949682695,15.5450403696066,14.9921636032576,12.6930616091286,10.8561452424468,8.57962953842756,10.5544714222571,13.3583192291564,19.8185283967078,20.1008355117572,22.723746794548,24.1138661915338,22.5756398508334,21.3726144852523,19.9205139775002,20.1626068235606,19.1483587815253,19.1292317543568,0.111972534626681,0.115919655017585,0.126626062783954,0.128522081991752,0.138830064201926,0.114969404770404,0.123815238745226,0.129817255332813,0.135381688959462,0.147715957272278,0.154305721819055,0.136585245893322,0.216864193340074,0.223867788087724,0.241349023753793,0.252614861072389,0.253213416150848,0.22498024963283
"1624",409082,3659279,65.3533385447529,63.7290278794965,62.2504668237338,60.2330468680267,62.9473975857695,66.0462088977152,69.2003839634998,72.5082130291255,70.4340083489996,68.7062907989104,14.6770679520866,14.8948112990811,16.4806102595607,15.7089174921315,14.9620046966247,12.6845506625699,10.813297911457,8.605869879754,10.7352125500842,13.4528015779009,19.8902231047053,20.5128750664157,22.84359432627,24.3384224284733,22.5651774708237,21.3843976067856,19.8428849026998,20.1101458445747,19.6092065275403,19.4472779837936,0.11196424573535,0.116187254905865,0.127087049810005,0.12920091452373,0.138727431114241,0.115093802302913,0.124205963149512,0.130038949856112,0.137018480305879,0.148454755645038,0.154567823183409,0.136644245854894,0.216852078411381,0.224177378426622,0.242660319535682,0.25412155813164,0.253683305818102,0.224818405124022
"1625",409083,3659279,65.2296723151985,63.6237017581866,61.8517995717358,59.8268302749615,62.9380809909666,66.0546970350936,69.2830162054181,72.5269816203775,69.7607947467663,68.3554375375941,14.6980363936023,14.9168776742106,16.5586380385018,15.8785229959598,14.9316017113354,12.6773244292714,10.7694668459056,8.63286656967109,10.9175939838732,13.5355303581327,19.9629272083306,20.8762729339999,22.9673223911639,24.5768060036287,22.5563040973182,21.3992636947753,19.7666562585674,20.0563195508207,20.0810492396107,19.7654478616975,0.111965262318561,0.116460097342227,0.127600713364896,0.12993197960498,0.138576735040425,0.115220091051763,0.124772245624009,0.130280059134946,0.138729619434511,0.149244261592523,0.154830876717396,0.136711837617873,0.216835425433542,0.224483897681068,0.244065387486136,0.255705522901475,0.25417593457684,0.224626920493158
"1626",409084,3659279,65.1017065312862,63.516610506873,61.4612063275336,59.4156095600304,62.9359955932315,66.0617752001776,69.3613912641591,72.5451177298978,69.0830133183932,68.0217169581967,14.7211838163569,14.9404736654002,16.6355822812592,16.0474886566965,14.8987928449825,12.671420654229,10.7248265729589,8.65969525585237,11.0994572265861,13.6057827106994,20.0377096841107,21.2046796038566,23.092662259605,24.8201215029127,22.5477548982936,21.416422242253,19.6928109589523,20.003778354692,20.5609956970017,20.0803449885897,0.111973903983831,0.116733069324989,0.128137611972084,0.13068721434543,0.138416953334101,0.11534827604782,0.125420263789347,0.130535905558944,0.140471722017897,0.150057560446335,0.155101084989974,0.136787292259559,0.216821140212299,0.224787810872249,0.245523894773736,0.257314781708382,0.254677172945066,0.22442433193805
"1627",409085,3659279,64.9688191683923,63.4079472470189,61.0797717660867,59.0034753362389,62.9437750462031,66.0675684804494,69.4368539431526,72.5627816875824,68.4033105859081,67.7033972832498,14.746399712273,14.9653556979482,16.7107800070261,16.2146248911492,14.8626669191177,12.6666224763708,10.679240032691,8.68616299443228,11.2797270772206,13.6648372137882,20.1148496987345,21.5099297463165,23.2189780411624,25.0658851877859,22.5390838712663,21.435609883822,19.6215284860705,19.9533553774933,21.0483759403205,20.3921560689245,0.111989521425167,0.117004514428054,0.128687858313524,0.131457521579161,0.138260755051073,0.115478468734206,0.126118418026644,0.130804419904104,0.14223214472497,0.15088615544626,0.155379892186573,0.136870313357219,0.216810249093135,0.225088242142552,0.24702360949835,0.258934796414731,0.255180493579722,0.224216798474404
"1628",409086,3659279,64.8309495060571,63.2979265772515,60.7066864624736,58.5919772679297,62.9627981010323,66.0721662784732,69.5109153803685,72.5803121335757,67.7239389420372,67.3981927625042,14.773647873097,14.9913829303458,16.783881125322,16.3799261310995,14.8227336608585,12.6627536167231,10.6325149930992,8.71213241094324,11.4574530714493,13.7139426626331,20.1942897042769,21.8011264804626,23.345964515938,25.3130157556829,22.530024411492,21.4566508258537,19.5528792936753,19.9056543139414,21.5427457878655,20.7016328419067,0.112011564940572,0.117273360707914,0.129246606094416,0.132238796874254,0.138112623387288,0.11561084927658,0.12685548805758,0.131083985687793,0.144005064134002,0.151726284770024,0.155667119568613,0.136960885162726,0.216802214796193,0.225383386082786,0.248558696011922,0.260559927370054,0.255681367430554,0.224006970024712
"1629",409087,3659279,64.688242636437,63.1867859531855,60.3405062646764,58.1817679601004,62.994030712062,66.07564614077,69.5851209679286,72.5981464536632,67.04707288192,67.1037447528854,14.802959861734,15.0184694515238,16.8546558613034,16.5438135862691,14.7786739451116,12.6596676033113,10.5844306215927,8.73745633681286,11.6317210312718,13.7541400457132,20.275820000875,22.0860552957243,23.4734203877759,25.560920494208,22.5203687509156,21.4793906036763,19.4868973997415,19.8612051641048,22.0436725056972,21.009736834155,0.112039493902566,0.117538699607827,0.129810689278067,0.133028626673963,0.137974027536108,0.115745633664488,0.12762770926909,0.131373090664062,0.145786772097985,0.152575729339714,0.155961911396471,0.137059064787414,0.216795985081284,0.225671116631872,0.250125112600391,0.262187273199087,0.256175809590793,0.223796343320254
