Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,GWC15,GWC05,GWC.3,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2014,2014-05-01,2014-p07-2,105,63.839999999999996,8.719999999999999,27.439999999999998,Sandy Clay Loam,0.10650488709133793,0.12115860120098931,0.18626644736842046,0.1704078193461407,0.1938537619215829,0.29802631578947275,408845.0205,3660528.188
2014,2014-05-01,2014-p07-2,135,57.83999999999999,16.720000000000013,25.439999999999998,Sandy Clay Loam,0.09067903838043045,0.10769935838680084,0.1845906902086678,0.14508646140868872,0.17231897341888136,0.2953451043338685,408845.0205,3660528.188
2014,2014-05-01,2014-p07-2,165,57.83999999999999,12.720000000000013,29.439999999999998,Sandy Clay Loam,0.09624796084828721,0.10566173818968626,0.18348266458901416,0.15399673735725955,0.16905878110349803,0.29357226334242265,408845.0205,3660528.188
2014,2014-05-01,2014-p07-3,15,57.83999999999999,14.720000000000013,27.439999999999998,Sandy Clay Loam,0.09828741623231574,0.11440291704649033,0.18163097199341005,0.1572598659717052,0.18304466727438454,0.2906095551894561,408844.5632,3660498.985
2014,2014-05-01,2014-p07-3,45,55.84,16.72,27.439999999999998,Sandy Clay Loam,0.09566639411283742,0.10448328267477207,0.1603024574669188,0.1530662305805399,0.1671732522796353,0.2564839319470701,408844.5632,3660498.985
2014,2014-05-01,2014-p07-3,75,67.84,8.719999999999999,23.439999999999998,Sandy Clay Loam,0.09781073446327694,0.09193313953488377,0.1619359534206694,0.15649717514124312,0.14709302325581405,0.2590975254730711,408844.5632,3660498.985
2014,2014-05-01,2014-p07-3,105,55.84,10.719999999999999,33.44,Sandy Clay Loam,0.10795454545454562,0.11379741558982896,0.19294425087108014,0.172727272727273,0.18207586494372635,0.30871080139372825,408844.5632,3660498.985
2014,2014-05-01,2014-p07-3,135,61.839999999999996,10.719999999999999,27.439999999999998,Sandy Clay Loam,0.10408635312259068,0.10465563678337818,0.1825044404973357,0.1665381649961451,0.1674490188534051,0.2920071047957371,408844.5632,3660498.985
2014,2014-05-01,2014-p07-3,165,63.839999999999996,16.72,19.439999999999998,Sandy Loam,0.08570052961001448,0.09739427595044856,0.17214087851206977,0.13712084737602317,0.1558308415207177,0.27542540561931167,408844.5632,3660498.985
2014,2014-05-01,2014-p07-4,15,63.839999999999996,10.719999999999999,25.439999999999998,Sandy Clay Loam,0.08939264328485837,0.10039370078740145,0.16552003237555662,0.14302822925577338,0.16062992125984232,0.2648320518008906,408844.135,3660469.782
2014,2014-05-01,2014-p07-4,45,65.84,10.719999999999999,23.439999999999998,Sandy Clay Loam,0.08833395452851303,0.09672505712109697,0.15703380588876775,0.14133432724562087,0.15476009139375516,0.2512540894220284,408844.135,3660469.782
2014,2014-05-01,2014-p07-4,75,63.839999999999996,13.439999999999998,22.720000000000006,Sandy Clay Loam,0.10123555201275405,0.11602870813397112,0.1741935483870966,0.1619768832204065,0.1856459330143538,0.2787096774193546,408844.135,3660469.782
2014,2014-05-01,2014-p07-4,105,65.84,11.439999999999998,22.720000000000006,Sandy Clay Loam,0.07916959887403237,0.0920770877944325,0.13741987179487178,0.1266713581984518,0.147323340471092,0.21987179487179487,408844.135,3660469.782
2014,2014-05-01,2014-p07-4,135,71.84,11.439999999999998,16.720000000000006,Sandy Loam,0.07882273342354527,0.09410386567746988,0.1451951321863195,0.12611637347767243,0.1505661850839518,0.2323122114981112,408844.135,3660469.782
2014,2014-05-01,2014-p07-4,165,63.839999999999996,9.439999999999998,26.720000000000006,Sandy Clay Loam,0.09210019267822739,0.10168134507606051,0.1855546687948922,0.14736030828516383,0.16269015212169682,0.29688747007182753,408844.135,3660469.782
2014,2014-05-01,2014-p07-5,15,57.11999999999999,13.440000000000012,29.439999999999998,Sandy Clay Loam,0.09645390070921983,0.10366826156299845,0.1818976825535638,0.15432624113475174,0.16586921850079753,0.2910362920857021,408843.68330000003,3660440.579
2014,2014-05-01,2014-p07-5,45,75.12,11.439999999999998,13.439999999999996,Sandy Loam,0.056910569105691,0.07240773286467442,0.11027190332326291,0.0910569105691056,0.11585237258347908,0.17643504531722065,408843.68330000003,3660440.579
2014,2014-05-01,2014-p07-5,75,71.12,11.439999999999998,17.439999999999998,Sandy Loam,0.06841915736406189,0.07620263942103019,0.12347620920173026,0.10947065178249903,0.12192422307364831,0.19756193472276842,408843.68330000003,3660440.579
2014,2014-05-01,2014-p07-5,105,73.12,11.439999999999998,15.439999999999998,Sandy Loam,0.06556776556776554,0.07907293796864376,0.1428571428571426,0.10490842490842488,0.12651670074983,0.22857142857142818,408843.68330000003,3660440.579
2014,2014-05-01,2014-p07-5,135,63.12,15.439999999999998,21.439999999999998,Sandy Clay Loam,0.07892804698972095,0.10117145899893508,0.15762105947351296,0.12628487518355352,0.16187433439829613,0.25219369515762075,408843.68330000003,3660440.579
2014,2014-05-01,2014-p07-5,165,69.12,9.439999999999998,21.439999999999998,Sandy Clay Loam,0.06990068754774659,0.08254716981132082,0.1306532663316583,0.11184110007639454,0.13207547169811332,0.2090452261306533,408843.68330000003,3660440.579
2014,2014-05-01,2014-p07-6,15,65.12,11.439999999999998,23.439999999999998,Sandy Clay Loam,0.07708964919878739,0.09497444633730852,0.15431828145550208,0.12334343871805982,0.15195911413969365,0.24690925032880334,408843.2618,3660411.375
2014,2014-05-01,2014-p07-6,45,77.12,7.439999999999998,15.439999999999998,Sandy Loam,0.05286506469500923,0.07042801556420243,0.10423224903812535,0.08458410351201477,0.1126848249027239,0.16677159846100056,408843.2618,3660411.375
2014,2014-05-01,2014-p07-6,75,75.12,9.439999999999998,15.439999999999998,Sandy Loam,0.05025307302964571,0.0616869492236676,0.1044039483675019,0.08040491684743314,0.09869911875786817,0.16704631738800305,408843.2618,3660411.375
2014,2014-05-01,2014-p07-6,105,73.12,7.439999999999998,19.439999999999998,Sandy Loam,0.051755338400289536,0.06060606060606039,0.09893617021276617,0.08280854144046326,0.09696969696969664,0.1582978723404259,408843.2618,3660411.375
2014,2014-05-01,2014-p07-6,135,71.12,11.439999999999998,17.439999999999998,Sandy Loam,0.058968058968058956,0.06851366529389735,0.12392638036809837,0.09434889434889433,0.10962186447023577,0.1982822085889574,408843.2618,3660411.375
2014,2014-05-01,2014-p07-6,165,67.12,11.439999999999998,21.439999999999998,Sandy Clay Loam,0.06926751592356668,0.0870883882149046,0.13724476608942884,0.1108280254777067,0.13934142114384737,0.21959162574308616,408843.2618,3660411.375
2014,2014-05-01,2014-p08-1,15,53.12,22.72,24.160000000000004,Sandy Clay Loam,0.07667984189723312,0.08154943934760457,0.15355269432522647,0.122687747035573,0.13047910295616733,0.24568431092036236,408814.8008,3660411.808
2014,2014-05-01,2014-p08-1,45,53.12,22.72,24.160000000000004,Sandy Clay Loam,0.0710336027222459,0.0845771144278605,0.15051825146462355,0.11365376435559345,0.1353233830845768,0.2408292023433977,408814.8008,3660411.808
2014,2014-05-01,2014-p08-1,75,49.12,24.72,26.160000000000004,Sandy Clay Loam,0.09239766081871334,0.11898323418063794,0.20740268028079098,0.14783625730994135,0.1903731746890207,0.3318442884492656,408814.8008,3660411.808
2014,2014-05-01,2014-p08-1,105,43.12,18.72,38.160000000000004,Clay Loam,0.11163337250293778,0.13599640933572715,0.22007255139056806,0.17861339600470047,0.21759425493716344,0.3521160822249089,408814.8008,3660411.808
2014,2014-05-01,2014-p08-1,135,47.12,26.72,26.160000000000004,Sandy Clay Loam,0.11406690850463513,0.131932021466905,0.20878578479763102,0.18250705360741623,0.21109123434704802,0.33405725567620964,408814.8008,3660411.808
2014,2014-05-01,2014-p08-1,165,55.120000000000005,18.72,26.160000000000004,Sandy Clay Loam,0.08668388048690526,0.09670781893004152,0.17062314540059362,0.13869420877904842,0.15473251028806645,0.2729970326409498,408814.8008,3660411.808
2014,2014-05-01,2014-p08-2,15,53.12,24.72,22.160000000000004,Sandy Clay Loam,0.07649667405764969,0.09170731707317051,0.16228247673006868,0.1223946784922395,0.14673170731707283,0.2596519627681099,408815.2485,3660441.011
2014,2014-05-01,2014-p08-2,45,53.12,20.72,26.160000000000004,Sandy Clay Loam,0.06649831649831643,0.08808933002481399,0.15341138473960422,0.1063973063973063,0.1409429280397024,0.24545821558336678,408815.2485,3660441.011
2014,2014-05-01,2014-p08-2,75,62.4,19.439999999999998,18.160000000000004,Sandy Loam,0.06285511363636351,0.07091295116772832,0.13703966005665713,0.10056818181818161,0.11346072186836531,0.21926345609065143,408815.2485,3660441.011
2014,2014-05-01,2014-p08-2,105,46.4,23.439999999999998,30.160000000000004,Sandy Clay Loam,0.09936967000370808,0.12071917808219178,0.18525431637890835,0.15899147200593294,0.19315068493150686,0.2964069062062534,408815.2485,3660441.011
2014,2014-05-01,2014-p08-2,135,34.400000000000006,29.439999999999998,36.160000000000004,Clay Loam,0.09807280513918627,0.12394761459307756,0.23037542662116026,0.15691648822269805,0.1983161833489241,0.3686006825938564,408815.2485,3660441.011
2014,2014-05-01,2014-p08-2,165,70.4,11.439999999999998,18.160000000000004,Sandy Loam,0.06174496644295316,0.04989690721649488,0.08554455445544541,0.09879194630872506,0.07983505154639181,0.13687128712871266,408815.2485,3660441.011
2014,2014-05-01,2014-p08-3,15,51.12,24.72,24.160000000000004,Sandy Clay Loam,0.10563657863618447,0.11033411033411047,0.1817312290769965,0.16901852581789517,0.17653457653457677,0.29076996652319437,408815.6664,3660470.215
2014,2014-05-01,2014-p08-3,45,51.12,18.72,30.160000000000004,Sandy Clay Loam,0.10628496215860445,0.103962195565249,0.1742146062831499,0.17005593945376712,0.1663395129043984,0.27874337005303984,408815.6664,3660470.215
2014,2014-05-01,2014-p08-3,75,49.12,24.72,26.160000000000004,Sandy Clay Loam,0.11619578193394359,0.10532904148784,0.20776340110905692,0.18591325109430976,0.16852646638054403,0.33242144177449107,408815.6664,3660470.215
2014,2014-05-01,2014-p08-3,105,47.12,18.72,34.160000000000004,Sandy Clay Loam,0.12851897184822544,0.13090757005437034,0.23677395486496505,0.20563035495716073,0.20945211208699255,0.3788383277839441,408815.6664,3660470.215
2014,2014-05-01,2014-p08-3,135,45.12,28.72,26.160000000000004,Loam,0.1221277935158957,0.1245865490628446,0.21919770773638927,0.19540446962543312,0.19933847850055136,0.35071633237822286,408815.6664,3660470.215
2014,2014-05-01,2014-p08-3,165,47.12,22.72,30.160000000000004,Sandy Clay Loam,0.1355859709153123,0.10791925465838512,0.19324577861163192,0.2169375534644997,0.1726708074534162,0.30919324577861107,408815.6664,3660470.215
2014,2014-05-01,2014-p08-4,15,49.12,22.72,28.16,Sandy Clay Loam,0.10072491415490273,0.10047671433810056,0.19113149847094799,0.16115986264784438,0.1607627429409609,0.3058103975535168,408816.1269,3660499.418
2014,2014-05-01,2014-p08-4,45,51.12,20.72,28.16,Sandy Clay Loam,0.1012608353033885,0.09960784313725515,0.15321589512494888,0.1620173364854216,0.15937254901960826,0.24514543219991822,408816.1269,3660499.418
2014,2014-05-01,2014-p08-4,75,47.12,26.72,26.160000000000004,Sandy Clay Loam,0.16035895435037062,0.1633932302549103,0.2672533580361276,0.256574326960593,0.26142916840785646,0.4276053728578042,408816.1269,3660499.418
2014,2014-05-01,2014-p08-4,105,37.12,28.72,34.160000000000004,Clay Loam,0.14758789860997545,0.14876660341555983,0.23450454007106192,0.23614063777596073,0.23802656546489576,0.3752072641136991,408816.1269,3660499.418
2014,2014-05-01,2014-p08-4,135,39.12,28.72,32.160000000000004,Clay Loam,0.14763636363636373,0.1470702367093519,0.2439452439452441,0.236218181818182,0.23531237873496305,0.3903123903123906,408816.1269,3660499.418
2014,2014-05-01,2014-p08-4,165,41.12,18.72,40.160000000000004,Clay,0.11709520500347492,0.12438916037316737,0.20831617949773573,0.1873523280055599,0.1990226565970678,0.3333058871963772,408816.1269,3660499.418
2014,2014-05-01,2014-p08-5,15,47.12,24.72,28.16,Sandy Clay Loam,0.0980392156862745,0.10597302504816969,0.21347201584943054,0.1568627450980392,0.1695568400770715,0.3415552253590889,408816.5547,3660528.622
2014,2014-05-01,2014-p08-5,45,49.12,18.72,32.160000000000004,Sandy Clay Loam,0.1100543478260873,0.11344019728729955,0.17300036192544344,0.1760869565217397,0.18150431565967928,0.2768005790807095,408816.5547,3660528.622
2014,2014-05-01,2014-p08-5,75,53.12,24.72,22.160000000000004,Sandy Clay Loam,0.10827137546468396,0.11766633890527683,0.17530959752321984,0.17323420074349435,0.18826614224844296,0.28049535603715176,408816.5547,3660528.622
2014,2014-05-01,2014-p08-5,105,49.12,16.72,34.160000000000004,Sandy Clay Loam,0.12941176470588237,0.1416309012875542,0.21946822893195153,0.2070588235294118,0.22660944206008674,0.35114916629112247,408816.5547,3660528.622
2014,2014-05-01,2014-p08-5,135,55.120000000000005,22.72,22.160000000000004,Sandy Clay Loam,0.12392494136043791,0.1298859934853419,0.16999636759898318,0.19827990617670066,0.20781758957654706,0.2719941881583731,408816.5547,3660528.622
2014,2014-05-01,2014-p08-5,165,55.120000000000005,16.72,28.16,Sandy Clay Loam,0.11343161343161326,0.1085828343313373,0.1618734593262119,0.18149058149058123,0.17373253493013968,0.25899753492193905,408816.5547,3660528.622
2014,2014-05-01,2014-p08-6,15,47.12,24.72,28.16,Sandy Clay Loam,0.11524163568773221,0.13707451701931908,0.20174206237707198,0.18438661710037155,0.21931922723091055,0.3227872998033152,408817.00830000004,3660557.825
2014,2014-05-01,2014-p08-6,45,49.12,18.72,32.160000000000004,Sandy Clay Loam,0.11054885169326542,0.11720831113478894,0.16196447230929997,0.17687816270922468,0.1875332978156623,0.25914315569487995,408817.00830000004,3660557.825
2014,2014-05-01,2014-p08-6,75,55.120000000000005,20.72,24.160000000000004,Sandy Clay Loam,0.09031996759821807,0.08434712084347144,0.15008068854222698,0.14451194815714893,0.1349553933495543,0.24012910166756318,408817.00830000004,3660557.825
2014,2014-05-01,2014-p08-6,105,51.12,18.72,30.160000000000004,Sandy Clay Loam,0.1155050900548158,0.12450119712689534,0.18365337272279686,0.1848081440877053,0.19920191540303256,0.293845396356475,408817.00830000004,3660557.825
2014,2014-05-01,2014-p08-6,135,43.12,26.72,30.160000000000004,Clay Loam,0.13366690493209443,0.1494526415992385,0.2574545454545454,0.2138670478913511,0.2391242265587816,0.41192727272727264,408817.00830000004,3660557.825
2014,2014-05-01,2014-p08-6,165,43.12,20.72,36.160000000000004,Clay Loam,0.1213202497769851,0.13532691332995408,0.24739039665970783,0.19411239964317617,0.21652306132792654,0.3958246346555325,408817.00830000004,3660557.825
2014,2014-05-01,2014-p09-1,15,49.12,24.72,26.160000000000004,Sandy Clay Loam,0.11367595818815297,0.1258941344778255,0.19390743995313423,0.18188153310104477,0.2014306151645208,0.3102519039250148,408788.5818,3660558.257
2014,2014-05-01,2014-p09-1,45,51.12,16.72,32.160000000000004,Sandy Clay Loam,0.11217391304347818,0.12365315546434048,0.18424566088117472,0.1794782608695651,0.19784504874294478,0.29479305740987954,408788.5818,3660558.257
2014,2014-05-01,2014-p09-1,75,55.120000000000005,18.72,26.160000000000004,Sandy Clay Loam,0.07735042735042745,0.07949308755760384,0.1461779168529282,0.12376068376068393,0.12718894009216616,0.23388466696468513,408788.5818,3660558.257
2014,2014-05-01,2014-p09-1,105,57.11999999999999,16.72,26.160000000000004,Sandy Clay Loam,0.06448641179180127,0.08059467918622859,0.12105263157894744,0.10317825886688203,0.12895148669796574,0.1936842105263159,408788.5818,3660558.257
2014,2014-05-01,2014-p09-1,135,51.12,24.72,24.160000000000004,Sandy Clay Loam,0.09618244918195326,0.13160173160173155,0.1693437356585588,0.15389191869112523,0.2105627705627705,0.2709499770536941,408788.5818,3660558.257
2014,2014-05-01,2014-p09-1,165,43.12,24.72,32.160000000000004,Clay Loam,0.09644039735099329,0.1207430340557277,0.19653679653679648,0.15430463576158926,0.19318885448916434,0.3144588744588744,408788.5818,3660558.257
2014,2014-05-01,2014-p09-2,15,49.12,22.72,28.16,Sandy Clay Loam ,0.09179770505737342,0.11301799916282945,0.16521739130434793,0.1468763280917975,0.18082879866052715,0.26434782608695667,408788.1167,3660529.054
2014,2014-05-01,2014-p09-2,45,49.12,18.72,32.160000000000004,Sandy Clay Loam ,0.0948598130841122,0.11368110236220484,0.15683520599250944,0.15177570093457954,0.18188976377952776,0.2509363295880151,408788.1167,3660529.054
2014,2014-05-01,2014-p09-2,75,51.12,22.72,26.160000000000004,Sandy Clay Loam ,0.11451612903225782,0.15095311695002575,0.21475492673067204,0.18322580645161252,0.24152498712004122,0.3436078827690753,408788.1167,3660529.054
2014,2014-05-01,2014-p09-2,105,45.12,20.72,34.160000000000004,Sandy Clay Loam ,0.10346585117227286,0.11721404303510757,0.18763557483731025,0.1655453618756366,0.18754246885617212,0.30021691973969644,408788.1167,3660529.054
2014,2014-05-01,2014-p09-2,135,43.12,30.72,26.160000000000004,Loam,0.10714285714285716,0.1331592689295037,0.21105990783410128,0.17142857142857149,0.21305483028720593,0.3376958525345621,408788.1167,3660529.054
2014,2014-05-01,2014-p09-2,165,55.120000000000005,16.72,28.16,Sandy Clay Loam ,0.0823129251700681,0.08859397417503584,0.15409956076134704,0.13170068027210896,0.14175035868005734,0.24655929721815528,408788.1167,3660529.054
2014,2014-05-01,2014-p09-3,15,51.12,22.72,26.160000000000004,Sandy Clay Loam,0.09065354884047805,0.11248673505482816,,0.14504567814476488,0.17997877608772506,,408787.6756,3660499.851
2014,2014-05-01,2014-p09-3,45,49.12,20.72,30.160000000000004,Sandy Clay Loam,0.08309037900874641,0.10495495495495522,0.16236722306525042,0.13294460641399428,0.16792792792792835,0.2597875569044007,408787.6756,3660499.851
2014,2014-05-01,2014-p09-3,75,49.12,24.72,26.160000000000004,Sandy Clay Loam,0.08802417831507388,0.11983967935871752,0.18309859154929573,0.14083868530411822,0.19174348697394805,0.2929577464788732,408787.6756,3660499.851
2014,2014-05-01,2014-p09-3,105,45.12,28.72,26.160000000000004,Loam,0.10075187969924816,0.12326043737574588,0.2036793692509855,0.16120300751879707,0.1972166998011934,0.32588699080157685,408787.6756,3660499.851
2014,2014-05-01,2014-p09-3,135,47.12,22.72,30.160000000000004,Sandy Clay Loam,0.10634856449656267,0.12515592515592505,0.23010920436817467,0.1701577031945003,0.20024948024948008,0.3681747269890795,408787.6756,3660499.851
2014,2014-05-01,2014-p09-3,165,49.12,20.72,30.160000000000004,Sandy Clay Loam,0.09125914516750086,0.1129554655870442,0.17945439045183292,0.14601463226800138,0.1807287449392707,0.28712702472293267,408787.6756,3660499.851
2014,2014-05-01,2014-p09-4,15,47.12,26.72,26.160000000000004,Sandy Clay Loam,0.08076563958916852,0.10048231511254019,0.16792202038103674,0.12922502334266964,0.1607717041800643,0.2686752326096588,408787.22279999993,3660470.648
2014,2014-05-01,2014-p09-4,45,49.12,22.72,28.16,Sandy Clay Loam,0.07656967840735067,0.09087048832271766,0.15043156596794066,0.12251148545176108,0.14539278131634825,0.24069050554870508,408787.22279999993,3660470.648
2014,2014-05-01,2014-p09-4,75,51.12,22.72,26.160000000000004,Sandy Clay Loam,0.07842372220054644,0.09732176537155811,0.18494852680156199,0.12547795552087432,0.15571482459449298,0.29591764288249917,408787.22279999993,3660470.648
2014,2014-05-01,2014-p09-4,105,47.12,20.72,32.160000000000004,Sandy Clay Loam,0.08973858759266473,0.10508617065994114,0.1784282277465917,0.14358174014826358,0.16813787305590583,0.28548516439454674,408787.22279999993,3660470.648
2014,2014-05-01,2014-p09-4,135,47.12,22.72,30.160000000000004,Sandy Clay Loam,0.0905595899188383,0.11734475374732342,0.1965268953833122,0.1448953438701413,0.1877516059957175,0.31444303261329953,408787.22279999993,3660470.648
2014,2014-05-01,2014-p09-4,165,47.12,18.72,34.160000000000004,Sandy Clay Loam,0.08883911907428155,0.10547156227501771,0.1813380281690143,0.14214259051885048,0.16875449964002834,0.29014084507042287,408787.22279999993,3660470.648
2014,2014-05-01,2014-p09-5,15,51.12,22.72,26.160000000000004,Sandy Clay Loam,0.07203389830508494,0.08174740484429036,0.16076173604960123,0.11525423728813591,0.13079584775086459,0.25721877767936197,408786.8075,3660441.4440000006
2014,2014-05-01,2014-p09-5,45,57.11999999999999,18.72,24.160000000000004,Sandy Clay Loam,0.07172995780590714,0.08386187455954933,0.1428571428571428,0.11476793248945144,0.13417899929527893,0.22857142857142848,408786.8075,3660441.4440000006
2014,2014-05-01,2014-p09-5,75,49.12,26.72,24.160000000000004,Sandy Clay Loam,0.08690614136732332,0.10936871733011685,0.17788057190916726,0.1390498261877173,0.174989947728187,0.2846089150546676,408786.8075,3660441.4440000006
2014,2014-05-01,2014-p09-5,105,49.12,22.72,28.16,Sandy Clay Loam,0.08285094066570185,0.10151187904967611,0.18105178643115238,0.13256150506512296,0.1624190064794818,0.2896828582898438,408786.8075,3660441.4440000006
2014,2014-05-01,2014-p09-5,135,55.120000000000005,22.72,22.160000000000004,Sandy Clay Loam,0.07013945857260052,0.08361204013377926,0.1565176022835398,0.11222313371616084,0.13377926421404682,0.2504281636536637,408786.8075,3660441.4440000006
2014,2014-05-01,2014-p09-5,165,51.12,18.72,30.160000000000004,Sandy Clay Loam,0.07571596704590006,0.08875048657065011,0.157718120805369,0.1211455472734401,0.1420007785130402,0.25234899328859045,408786.8075,3660441.4440000006
2014,2014-05-01,2014-p09-6,15,51.12,22.72,26.160000000000004,Sandy Clay Loam,0.08133773740710183,0.08718861209964418,0.15131264916467788,0.13014037985136293,0.1395017793594307,0.24210023866348462,408786.3693,3660412.241
2014,2014-05-01,2014-p09-6,45,53.12,20.72,26.160000000000004,Sandy Clay Loam,0.07843137254901954,0.08760597496972151,0.1472283813747225,0.12549019607843126,0.14016955995155442,0.235565410199556,408786.3693,3660412.241
2014,2014-05-01,2014-p09-6,75,53.12,24.72,22.160000000000004,Sandy Clay Loam,0.0766798418972334,0.10141661300708302,0.17191977077363876,0.12268774703557345,0.16226658081133283,0.275071633237822,408786.3693,3660412.241
2014,2014-05-01,2014-p09-6,105,47.12,18.72,34.160000000000004,Sandy Clay Loam,0.08162428219852316,0.09753742153549025,0.17817736003269338,0.13059885151763706,0.1560598744567844,0.28508377605230945,408786.3693,3660412.241
2014,2014-05-01,2014-p09-6,135,45.12,26.72,28.16,Sandy Clay Loam,0.078125,0.11313330054107215,0.21508828250401282,0.125,0.18101328086571544,0.34414125200642054,408786.3693,3660412.241
2014,2014-05-01,2014-p09-6,165,49.12,18.72,32.160000000000004,Sandy Clay Loam,0.0637420322459691,0.08242187499999998,0.15651503469545114,0.10198725159355056,0.13187499999999996,0.25042405551272184,408786.3693,3660412.241
2014,2014-05-01,2014-p10-1,15,51.12,22.72,26.160000000000004,Sandy Clay Loam,0.08017027314650604,0.11792639493470534,0.17299061607507146,0.1282724370344097,0.18868223189552857,0.27678498572011434,408757.9098,3660412.6739999996
2014,2014-05-01,2014-p10-1,45,51.12,18.72,30.160000000000004,Sandy Clay Loam,0.08367181153533723,0.10265556876734032,0.16742596810933985,0.13387489845653958,0.16424891002774453,0.26788154897494376,408757.9098,3660412.6739999996
2014,2014-05-01,2014-p10-1,75,49.12,24.72,26.160000000000004,Sandy Clay Loam,0.10155920775389786,0.11871318531943836,0.2037460027409777,0.16249473240623657,0.1899410965111014,0.32599360438556435,408757.9098,3660412.6739999996
2014,2014-05-01,2014-p10-1,105,43.12,26.72,30.160000000000004,Clay Loam,0.11473607038123176,0.12571178274200634,0.19450407900386438,0.18357771260997083,0.20113885238721016,0.311206526406183,408757.9098,3660412.6739999996
2014,2014-05-01,2014-p10-1,135,47.12,24.72,28.16,Sandy Clay Loam,0.09398496240601505,0.12638835695135953,0.21540943929003614,0.15037593984962408,0.20222137112217525,0.34465510286405787,408757.9098,3660412.6739999996
2014,2014-05-01,2014-p10-1,165,47.12,20.72,32.160000000000004,Sandy Clay Loam,0.09531987977672815,0.11213456147376898,0.1761904761904761,0.15251180764276506,0.17941529835803038,0.28190476190476177,408757.9098,3660412.6739999996
2014,2014-05-01,2014-p10-2,15,51.12,24.72,24.160000000000004,Sandy Clay Loam,0.07041609510745343,0.09291835814163261,0.16653574234092672,0.1126657521719255,0.14866937302661218,0.26645718774548277,408758.3675,3660441.877
2014,2014-05-01,2014-p10-2,45,51.12,22.72,26.160000000000004,Sandy Clay Loam,0.08231240428790222,0.09798887462558831,0.16376870198139898,0.13169984686064357,0.1567821994009413,0.2620299231702384,408758.3675,3660441.877
2014,2014-05-01,2014-p10-2,75,51.12,26.72,22.160000000000004,Sandy Clay Loam,0.11393891934220847,0.13184855233853013,0.20822880080280975,0.18230227094753357,0.21095768374164822,0.33316608128449565,408758.3675,3660441.877
2014,2014-05-01,2014-p10-2,105,45.12,18.72,36.160000000000004,Sandy Clay,0.08762677484787033,0.10857805255023134,0.18627450980392132,0.14020283975659253,0.17372488408037015,0.2980392156862741,408758.3675,3660441.877
2014,2014-05-01,2014-p10-2,135,49.12,22.72,28.16,Sandy Clay Loam,0.08423153692614768,0.10867579908675812,0.1903361344537819,0.1347704590818363,0.173881278538813,0.30453781512605105,408758.3675,3660441.877
2014,2014-05-01,2014-p10-2,165,55.120000000000005,18.72,26.160000000000004,Sandy Clay Loam,0.06484776591538159,0.08647798742138377,0.15199335548172804,0.10375642546461056,0.13836477987421403,0.24318936877076489,408758.3675,3660441.877
2014,2014-05-01,2014-p10-3,15,47.12,22.72,30.160000000000004,Sandy Clay Loam,0.08379666401906274,0.09737661182747877,0.18151815181518147,0.1340746624305004,0.15580257892396604,0.29042904290429034,408758.8074,3660471.0810000002
2014,2014-05-01,2014-p10-3,45,51.12,16.72,32.160000000000004,Sandy Clay Loam,0.08188082691528155,0.09847548413679444,0.16401205337925107,0.13100932306445048,0.1575607746188711,0.2624192854068017,408758.8074,3660471.0810000002
2014,2014-05-01,2014-p10-3,75,53.12,24.72,22.160000000000004,Sandy Clay Loam,0.08724832214765105,0.11209321012454768,0.1785568691398286,0.13959731543624168,0.17934913619927628,0.28569099062372577,408758.8074,3660471.0810000002
2014,2014-05-01,2014-p10-3,105,49.12,24.72,26.160000000000004,Sandy Clay Loam,0.09691285658460352,0.11075050709939165,0.18770226537216828,0.15506057053536565,0.17720081135902666,0.30032362459546924,408758.8074,3660471.0810000002
2014,2014-05-01,2014-p10-3,135,53.12,24.72,22.160000000000004,Sandy Clay Loam,0.09518167456556129,0.11378205128205114,0.188624006691761,0.15229067930489806,0.18205128205128185,0.3017984107068176,408758.8074,3660471.0810000002
2014,2014-05-01,2014-p10-3,165,55.120000000000005,16.72,28.16,Sandy Clay Loam,0.07848605577689267,0.09133646742780385,0.1546123863144218,0.12557768924302828,0.14613834788448618,0.2473798181030749,408758.8074,3660471.0810000002
2014,2014-05-01,2014-p10-4,15,49.12,22.72,28.16,Sandy Clay Loam,0.07904583723105695,0.10007942811755374,0.18390342052313882,0.12647333956969112,0.160127084988086,0.2942454728370221,408759.2422,3660500.284
2014,2014-05-01,2014-p10-4,45,51.12,18.72,30.160000000000004,Sandy Clay Loam,0.08122743682310457,0.10174880763116068,0.18083538083538075,0.12996389891696733,0.16279809220985708,0.2893366093366092,408759.2422,3660500.284
2014,2014-05-01,2014-p10-4,75,55.120000000000005,20.72,24.160000000000004,Sandy Clay Loam,0.07263513513513509,0.08611454470539716,0.1541262135922331,0.11621621621621614,0.13778327152863545,0.246601941747573,408759.2422,3660500.284
2014,2014-05-01,2014-p10-4,105,53.12,16.72,30.160000000000004,Sandy Clay Loam,0.08343409915356713,0.09890109890109894,0.2076423936553712,0.13349455864570742,0.15824175824175832,0.33222782984859395,408759.2422,3660500.284
2014,2014-05-01,2014-p10-4,135,53.12,22.72,24.160000000000004,Sandy Clay Loam,0.08093220338983068,0.1096596768649022,0.19696312364425161,0.12949152542372908,0.17545548298384353,0.3151409978308026,408759.2422,3660500.284
