Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2009,2009-05-01,2009-p06-6,135.0,70.03999999999999,15.400000000000006,14.560000000000004,Sandy Loam,0.071899736147757,0.07938874394334738,0.13416052733617684,407519.3399999998,3660002.500000003
2009,2009-05-01,2009-p06-6,165.0,63.67999999999999,15.760000000000005,20.560000000000002,Sandy Clay Loam,0.07787174066243836,0.09789096697174665,0.16120906801007545,407519.3399999998,3660002.500000003
2009,2009-05-01,2009-p06-7,15.0,62.03999999999999,15.400000000000006,22.560000000000002,Sandy Clay Loam,0.0863105765829503,0.10381861575178995,0.15877982010168173,407519.3399999998,3660029.000000003
2009,2009-05-01,2009-p06-7,45.0,67.67999999999999,13.760000000000005,18.560000000000002,Sandy Loam,0.0714285714285714,0.0817438692098092,0.1327771984706294,407519.3399999998,3660029.000000003
2009,2009-05-01,2009-p06-7,75.0,79.67999999999999,9.760000000000005,10.560000000000002,Sandy Loam,0.04834347532116318,0.05757196495619535,0.08259493670886077,407519.3399999998,3660029.000000003
2009,2009-05-01,2009-p06-7,105.0,73.67999999999999,11.760000000000005,14.560000000000004,Sandy Loam,0.058553791887125096,0.06818181818181827,0.11294862772695312,407519.3399999998,3660029.000000003
2009,2009-05-01,2009-p06-7,135.0,65.67999999999999,17.760000000000005,16.560000000000002,Sandy Loam,0.06993006993006992,0.08680688336520119,0.16926812348248332,407519.3399999998,3660029.000000003
2009,2009-05-01,2009-p06-7,165.0,65.67999999999999,13.760000000000005,20.560000000000002,Sandy Clay Loam,0.07419590643274857,0.09568733153638802,0.16117478510028668,407519.3399999998,3660029.000000003
2009,2009-05-01,2009-p07-1,15.0,63.67999999999999,20.159999999999997,16.160000000000004,Sandy Loam,0.06795058139534901,0.08054936896807728,0.13763949949272936,407505.1159999998,3659870.000000003
2009,2009-05-01,2009-p07-1,45.0,49.67999999999999,30.159999999999997,20.160000000000004,Sandy Clay Loam,0.07564575645756447,0.09269442262372346,0.18137254901960775,407505.1159999998,3659870.000000003
2009,2009-05-01,2009-p07-1,75.0,62.03999999999999,19.80000000000001,18.160000000000004,Sandy Loam,0.07615526802218096,0.08646063281824876,0.14466130884041334,407505.1159999998,3659870.000000003
2009,2009-05-01,2009-p07-1,105.0,62.03999999999999,17.80000000000001,20.160000000000004,Sandy Clay Loam,0.06915084199211727,0.08627314006287107,0.1549982584465343,407505.1159999998,3659870.000000003
2009,2009-05-01,2009-p07-1,135.0,63.32,16.159999999999997,20.520000000000003,Sandy Clay Loam,0.07704527402700545,0.09861212563915277,0.148951554591468,407505.1159999998,3659870.000000003
2009,2009-05-01,2009-p07-1,165.0,63.32,18.159999999999997,18.520000000000003,Sandy Loam,0.08560447239692508,0.09592233009708734,0.1699650756693834,407505.1159999998,3659870.000000003
2009,2009-05-01,2009-p07-2,15.0,64.76,16.679999999999993,18.560000000000002,Sandy Loam,0.06603400553578495,0.08058891902363417,0.13492373875635522,407505.1159999998,3659896.500000003
2009,2009-05-01,2009-p07-2,45.0,65.67999999999999,17.760000000000005,16.560000000000002,Sandy Loam,0.0663399924613647,0.07816333683841584,0.1354969574036513,407505.1159999998,3659896.500000003
2009,2009-05-01,2009-p07-2,75.0,63.67999999999999,17.400000000000006,18.920000000000005,Sandy Loam,0.06529787950185113,0.07609101081685962,0.1397300255381247,407505.1159999998,3659896.500000003
2009,2009-05-01,2009-p07-2,105.0,55.67999999999999,21.400000000000006,22.920000000000005,Sandy Clay Loam,0.08421750663129983,0.09908536585365858,0.1712265600983705,407505.1159999998,3659896.500000003
2009,2009-05-01,2009-p07-2,135.0,61.67999999999999,19.400000000000006,18.920000000000005,Sandy Loam,0.07142857142857131,0.09042984590429803,0.14973594283939134,407505.1159999998,3659896.500000003
2009,2009-05-01,2009-p07-2,165.0,61.67999999999999,17.400000000000006,20.920000000000005,Sandy Clay Loam,0.08112874779541436,0.10062661260597143,0.17587765033020503,407505.1159999998,3659896.500000003
2009,2009-05-01,2009-p07-3,15.0,65.67999999999999,17.400000000000006,16.920000000000005,Sandy Loam,0.06029723991507407,0.07923497267759566,0.14082928651475515,407505.1159999998,3659923.000000003
2009,2009-05-01,2009-p07-3,45.0,61.67999999999999,17.760000000000005,20.560000000000002,Sandy Clay Loam,0.0769495018893849,0.09533386967015275,0.15037282518641304,407505.1159999998,3659923.000000003
2009,2009-05-01,2009-p07-3,75.0,61.67999999999999,17.760000000000005,20.560000000000002,Sandy Clay Loam,0.1243961352657006,0.09649805447470804,0.16011466011466,407505.1159999998,3659923.000000003
2009,2009-05-01,2009-p07-3,105.0,64.03999999999999,13.400000000000006,22.560000000000002,Sandy Clay Loam,0.09279517163334566,0.11056853854203005,0.18388157894736853,407505.1159999998,3659923.000000003
2009,2009-05-01,2009-p07-3,135.0,61.67999999999999,15.760000000000005,22.560000000000002,Sandy Clay Loam,0.08379446640316195,0.10014836795252238,0.1660036166365276,407505.1159999998,3659923.000000003
2009,2009-05-01,2009-p07-3,165.0,65.67999999999999,15.760000000000005,18.560000000000002,Sandy Loam,0.08801665179898926,0.09807482746095154,0.14756302521008408,407505.1159999998,3659923.000000003
2009,2009-05-01,2009-p07-4,15.0,65.67999999999999,18.159999999999997,16.160000000000004,Sandy Loam,0.06132812500000001,0.08462505236698767,0.13808975834292264,407505.1159999998,3659949.500000003
2009,2009-05-01,2009-p07-4,45.0,55.67999999999999,18.159999999999997,26.160000000000004,Sandy Clay Loam,0.07256046705588,0.09829406986190098,0.16758457907159738,407505.1159999998,3659949.500000003
2009,2009-05-01,2009-p07-4,75.0,57.68,14.159999999999997,28.16,Sandy Clay Loam,0.07356321839080439,0.10142630744849455,0.1728639240506328,407505.1159999998,3659949.500000003
2009,2009-05-01,2009-p07-4,105.0,57.68,14.159999999999997,28.16,Sandy Clay Loam,0.10207274149393848,0.10913312693498424,0.16963973417278772,407505.1159999998,3659949.500000003
2009,2009-05-01,2009-p07-4,135.0,66.2,16.36,17.439999999999998,Sandy Loam,0.08544776119402982,0.1,0.14878892733564006,407505.1159999998,3659949.500000003
2009,2009-05-01,2009-p07-4,165.0,62.2,16.36,21.439999999999998,Sandy Clay Loam,0.09249377445748821,0.10921501706484653,0.17188003869719443,407505.1159999998,3659949.500000003
2009,2009-05-01,2009-p07-5,15.0,63.839999999999996,18.320000000000007,17.839999999999996,Sandy Loam,0.0623295675886252,0.08999613750482804,0.13948339483394837,407505.1159999998,3659976.000000003
2009,2009-05-01,2009-p07-5,45.0,62.03999999999999,15.400000000000006,22.560000000000002,Sandy Clay Loam,0.07094846900672137,0.10050041701417835,0.1684251660804997,407505.1159999998,3659976.000000003
2009,2009-05-01,2009-p07-5,75.0,56.39999999999999,19.040000000000006,24.560000000000002,Sandy Clay Loam,0.07323420074349439,0.10441240716470074,0.18019359642591234,407505.1159999998,3659976.000000003
2009,2009-05-01,2009-p07-5,105.0,52.400000000000006,17.039999999999992,30.560000000000002,Sandy Clay Loam,0.10674931129476564,0.12223472065991743,0.18388278388278376,407505.1159999998,3659976.000000003
2009,2009-05-01,2009-p07-5,135.0,55.67999999999999,19.760000000000005,24.560000000000002,Sandy Clay Loam,0.10100659493231506,0.10925644916540252,0.18307856381087798,407505.1159999998,3659976.000000003
2009,2009-05-01,2009-p07-5,165.0,63.67999999999999,15.760000000000005,20.560000000000002,Sandy Clay Loam,0.09590517241379315,0.10470156718906304,0.17276662731208192,407505.1159999998,3659976.000000003
2009,2009-05-01,2009-p07-6,15.0,64.4,15.399999999999991,20.2,Sandy Clay Loam,0.06814971751412428,0.09080675422138844,0.14437869822485191,407505.1159999998,3660002.500000003
2009,2009-05-01,2009-p07-6,45.0,62.03999999999999,15.400000000000006,22.560000000000002,Sandy Clay Loam,0.0713775874375446,0.09776055124892316,0.1603053435114505,407505.1159999998,3660002.500000003
2009,2009-05-01,2009-p07-6,75.0,67.67999999999999,13.760000000000005,18.560000000000002,Sandy Loam,0.06327800829875536,0.07777354174609222,0.13457164518574669,407505.1159999998,3660002.500000003
2009,2009-05-01,2009-p07-6,105.0,68.03999999999999,15.760000000000005,16.2,Sandy Loam,0.06869070208728661,0.07292506043513305,0.12583444592790374,407505.1159999998,3660002.500000003
2009,2009-05-01,2009-p07-6,135.0,70.03999999999999,13.400000000000006,16.560000000000002,Sandy Loam,0.0667396061269146,0.0717439293598235,0.1194029850746269,407505.1159999998,3660002.500000003
2009,2009-05-01,2009-p07-6,165.0,68.03999999999999,13.400000000000006,18.560000000000002,Sandy Loam,0.0814896755162242,,0.14632430531129076,407505.1159999998,3660002.500000003
2009,2009-05-01,2009-p07-7,15.0,63.67999999999999,13.760000000000005,22.560000000000002,Sandy Clay Loam,0.07742639040348946,0.10173978819969733,0.15461624026696336,407505.1159999998,3660029.000000003
2009,2009-05-01,2009-p07-7,45.0,61.67999999999999,15.760000000000005,22.560000000000002,Sandy Clay Loam,0.1255868544600939,0.10086342229199344,0.15426147319706904,407505.1159999998,3660029.000000003
2009,2009-05-01,2009-p07-7,75.0,64.76,19.039999999999992,16.2,Sandy Loam,0.06372934697088925,0.0912124582869853,0.1519800214056365,407505.1159999998,3660029.000000003
2009,2009-05-01,2009-p07-7,105.0,60.760000000000005,17.039999999999992,22.2,Sandy Clay Loam,0.0687940323249066,0.08935018050541534,0.1537216828478966,407505.1159999998,3660029.000000003
2009,2009-05-01,2009-p07-7,135.0,58.4,17.400000000000006,24.2,Sandy Clay Loam,0.10087116001834033,0.10076335877862616,0.1669278996865206,407505.1159999998,3660029.000000003
2009,2009-05-01,2009-p07-7,165.0,58.040000000000006,19.75999999999999,22.2,Sandy Clay Loam,0.0858310626702996,0.09070208728652754,0.15120000000000006,407505.1159999998,3660029.000000003
2009,2009-05-01,2009-p08-1,15.0,64.4,17.439999999999998,18.160000000000004,Sandy Loam,0.07737656595431076,0.11234567901234555,0.146459412780656,407490.8919999998,3659870.000000003
2009,2009-05-01,2009-p08-1,45.0,64.03999999999999,17.80000000000001,18.160000000000004,Sandy Loam,0.08767123287671241,0.09277917716204874,0.15647339158061976,407490.8919999998,3659870.000000003
2009,2009-05-01,2009-p08-1,75.0,53.67999999999999,22.159999999999997,24.160000000000004,Sandy Clay Loam,0.09249702262802692,0.10287921348314631,0.1822660098522163,407490.8919999998,3659870.000000003
2009,2009-05-01,2009-p08-1,105.0,57.68,20.159999999999997,22.160000000000004,Sandy Clay Loam,0.0825607064017659,0.09685002350728737,0.17730802415875752,407490.8919999998,3659870.000000003
2009,2009-05-01,2009-p08-1,135.0,58.4,17.439999999999998,24.160000000000004,Sandy Clay Loam,0.07940729483282688,0.092348284960422,0.16324981017463952,407490.8919999998,3659870.000000003
2009,2009-05-01,2009-p08-1,165.0,60.4,17.799999999999997,21.8,Sandy Clay Loam,0.085286458333333,0.09652076318742978,0.1742685025817558,407490.8919999998,3659870.000000003
2009,2009-05-01,2009-p08-2,15.0,68.03999999999999,15.760000000000005,16.2,Sandy Loam,0.07046476761619173,0.08131868131868127,0.14601272931486298,407490.8919999998,3659896.500000003
2009,2009-05-01,2009-p08-2,45.0,70.03999999999999,13.760000000000005,16.2,Sandy Loam,0.0683701657458565,0.08174486803519024,0.1425877027536779,407490.8919999998,3659896.500000003
2009,2009-05-01,2009-p08-2,75.0,64.4,13.039999999999992,22.560000000000002,Sandy Clay Loam,0.08941536110049661,0.09883720930232548,0.16607912260086186,407490.8919999998,3659896.500000003
2009,2009-05-01,2009-p08-2,105.0,66.4,11.399999999999991,22.2,Sandy Clay Loam,0.07780126849894306,0.08249232119350572,0.1572104018912528,407490.8919999998,3659896.500000003
2009,2009-05-01,2009-p08-2,135.0,69.67999999999999,12.120000000000005,18.2,Sandy Loam,0.08175125920185973,0.08877590926867435,0.1533639782699544,407490.8919999998,3659896.500000003
2009,2009-05-01,2009-p08-2,165.0,69.67999999999999,14.120000000000005,16.2,Sandy Loam,0.08923303834808266,0.09479865771812103,0.15927419354838693,407490.8919999998,3659896.500000003
2009,2009-05-01,2009-p08-3,15.0,68.76,15.039999999999992,16.2,Sandy Loam,0.07965638422491211,0.08547008547008547,0.14655760054533062,407490.8919999998,3659923.000000003
2009,2009-05-01,2009-p08-3,45.0,70.03999999999999,11.400000000000006,18.560000000000002,Sandy Loam,0.07961783439490445,0.09180327868852438,0.15538160469667317,407490.8919999998,3659923.000000003
2009,2009-05-01,2009-p08-3,75.0,75.67999999999999,11.760000000000005,12.560000000000002,Sandy Loam,0.06498194945848365,0.0694006309148267,0.12457912457912453,407490.8919999998,3659923.000000003
2009,2009-05-01,2009-p08-3,105.0,74.03999999999999,11.760000000000005,14.2,Sandy Loam,0.05739843458814757,0.06772100567721012,0.1262491672218521,407490.8919999998,3659923.000000003
2009,2009-05-01,2009-p08-3,135.0,64.03999999999999,19.400000000000006,16.560000000000002,Sandy Loam,0.09702797202797196,0.10008305647840578,0.1925826630920466,407490.8919999998,3659923.000000003
2009,2009-05-01,2009-p08-3,165.0,72.03999999999999,15.400000000000006,12.560000000000002,Sandy Loam,0.1431980906921242,0.08688906128782009,0.13572433192686356,407490.8919999998,3659923.000000003
2009,2009-05-01,2009-p08-4,15.0,68.03999999999999,13.800000000000011,18.160000000000004,Sandy Loam,,0.12117177097203716,0.15908159081590798,407490.8919999998,3659949.500000003
2009,2009-05-01,2009-p08-4,45.0,66.03999999999999,13.800000000000011,20.160000000000004,Sandy Clay Loam,,0.10888252148997121,0.17709251101321594,407490.8919999998,3659949.500000003
2009,2009-05-01,2009-p08-4,75.0,70.4,17.439999999999998,12.160000000000002,Sandy Loam,,0.08017041053446942,0.13784665579119096,407490.8919999998,3659949.500000003
2009,2009-05-01,2009-p08-4,105.0,64.03999999999999,13.800000000000011,22.160000000000004,Sandy Clay Loam,0.07964601769911478,0.09458987783595116,0.16918059518956402,407490.8919999998,3659949.500000003
2009,2009-05-01,2009-p08-4,135.0,63.67999999999999,16.159999999999997,20.160000000000004,Sandy Clay Loam,0.09314516129032269,0.09550789154188587,0.18688118811881196,407490.8919999998,3659949.500000003
2009,2009-05-01,2009-p08-4,165.0,63.67999999999999,14.52000000000001,21.8,Sandy Clay Loam,0.09646856158484043,0.10882140274764997,0.18615664845173044,407490.8919999998,3659949.500000003
2009,2009-05-01,2009-p08-5,15.0,66.03999999999999,15.760000000000005,18.2,Sandy Loam,,0.0955580440462857,0.15602836879432602,407490.8919999998,3659976.000000003
2009,2009-05-01,2009-p08-5,45.0,67.67999999999999,14.120000000000005,18.2,Sandy Loam,,0.09454822722073977,0.14764359351988182,407490.8919999998,3659976.000000003
2009,2009-05-01,2009-p08-5,75.0,71.67999999999999,14.120000000000005,14.2,Sandy Loam,,0.08353894959464188,0.14450651769087505,407490.8919999998,3659976.000000003
2009,2009-05-01,2009-p08-5,105.0,59.679999999999986,14.120000000000005,26.200000000000003,Sandy Clay Loam,0.08806029353431175,0.09592424866200072,0.16785714285714304,407490.8919999998,3659976.000000003
2009,2009-05-01,2009-p08-5,135.0,66.4,11.039999999999992,22.560000000000002,Sandy Clay Loam,0.08989523487664791,0.09596713965646005,0.15836909871244628,407490.8919999998,3659976.000000003
2009,2009-05-01,2009-p08-5,165.0,64.4,15.039999999999992,20.560000000000002,Sandy Clay Loam,0.08822495606326881,0.09135456772838638,0.1666046857567868,407490.8919999998,3659976.000000003
2009,2009-05-01,2009-p08-6,15.0,64.4,17.039999999999992,18.560000000000002,Sandy Loam,0.0652920962199313,0.08567262121764468,0.13968510294711317,407490.8919999998,3660002.500000003
2009,2009-05-01,2009-p08-6,45.0,66.03999999999999,15.400000000000006,18.560000000000002,Sandy Loam,0.05822689706987218,0.08042212518195081,0.10831509846827128,407490.8919999998,3660002.500000003
2009,2009-05-01,2009-p08-6,75.0,74.4,11.039999999999992,14.560000000000004,Sandy Loam,0.053506869125090534,0.06903622693096388,0.11564625850340132,407490.8919999998,3660002.500000003
2009,2009-05-01,2009-p08-6,105.0,70.4,13.039999999999992,16.560000000000002,Sandy Loam,0.07967836257309967,0.07439310884886476,0.14962858153519645,407490.8919999998,3660002.500000003
2009,2009-05-01,2009-p08-6,135.0,73.67999999999999,13.760000000000005,12.560000000000002,Sandy Loam,0.09197939661515822,0.09300723389596928,0.1363346104725414,407490.8919999998,3660002.500000003
2009,2009-05-01,2009-p08-6,165.0,64.4,17.39999999999999,18.2,Sandy Loam,0.09882964889466812,0.08680310515172877,0.1693235674278328,407490.8919999998,3660002.500000003
2009,2009-05-01,2009-p08-7,15.0,64.4,13.399999999999991,22.2,Sandy Clay Loam,0.07374100719424449,0.0854237288135597,0.16166788588149233,407490.8919999998,3660029.000000003
2009,2009-05-01,2009-p08-7,45.0,64.03999999999999,15.760000000000005,20.2,Sandy Clay Loam,0.06704851752021546,0.0944350758853286,0.15490408975750994,407490.8919999998,3660029.000000003
2009,2009-05-01,2009-p08-7,75.0,70.03999999999999,13.760000000000005,16.2,Sandy Loam,0.05462962962962972,0.09075770191507045,0.13347547974413657,407490.8919999998,3660029.000000003
2009,2009-05-01,2009-p08-7,105.0,69.67999999999999,10.120000000000005,20.2,Sandy Clay Loam,0.08414943779470468,0.08971250432975421,0.1316062176165804,407490.8919999998,3660029.000000003
2009,2009-05-01,2009-p08-7,135.0,74.4,11.399999999999991,14.2,Sandy Loam,0.06847935548841864,0.08075921101600304,0.12003117692907245,407490.8919999998,3660029.000000003
2009,2009-05-01,2009-p08-7,165.0,66.03999999999999,13.760000000000005,20.2,Sandy Clay Loam,0.07495069033530566,0.09077040427154827,0.15073068893528185,407490.8919999998,3660029.000000003
2009,2009-05-01,2009-p09-1,15.0,68.03999999999999,14.16000000000001,17.8,Sandy Loam,,0.08912792931233166,0.14640994785399083,407476.66799999983,3659870.000000003
2009,2009-05-01,2009-p09-1,45.0,70.03999999999999,14.16000000000001,15.8,Sandy Loam,,0.08635794743429318,0.14594127806563023,407476.66799999983,3659870.000000003
2009,2009-05-01,2009-p09-1,75.0,66.76,19.439999999999998,13.8,Sandy Loam,,0.0968132311415893,0.16726980297547261,407476.66799999983,3659870.000000003
2009,2009-05-01,2009-p09-1,105.0,64.76,17.439999999999998,17.8,Sandy Loam,0.11663619744058491,0.09396212933190409,0.15432098765432103,407476.66799999983,3659870.000000003
2009,2009-05-01,2009-p09-1,135.0,62.4,21.799999999999997,15.8,Sandy Loam,0.13272640153330156,0.10997547015535558,0.1697373578988631,407476.66799999983,3659870.000000003
2009,2009-05-01,2009-p09-1,165.0,66.03999999999999,16.16000000000001,17.8,Sandy Loam,0.08858102434928629,0.1031872509960155,0.163392857142857,407476.66799999983,3659870.000000003
2009,2009-05-01,2009-p09-2,15.0,70.4,15.039999999999992,14.560000000000004,Sandy Loam,0.06798986486486484,0.08513189448441227,0.1323529411764708,407476.66799999983,3659896.500000003
2009,2009-05-01,2009-p09-2,45.0,72.03999999999999,11.400000000000006,16.560000000000002,Sandy Loam,0.06316998468606454,0.08253205128205136,0.1332655137334691,407476.66799999983,3659896.500000003
2009,2009-05-01,2009-p09-2,75.0,67.67999999999999,15.760000000000005,16.560000000000002,Sandy Loam,0.06303618052965303,0.08106088905491231,0.13105854982551388,407476.66799999983,3659896.500000003
2009,2009-05-01,2009-p09-2,105.0,66.03999999999999,15.760000000000005,18.2,Sandy Loam,0.0924603174603174,0.1064227035100825,0.1527666399358458,407476.66799999983,3659896.500000003
2009,2009-05-01,2009-p09-2,135.0,74.4,17.39999999999999,8.2,Sandy Loam,0.12504915454187965,0.09920634920634919,0.16882209017825928,407476.66799999983,3659896.500000003
2009,2009-05-01,2009-p09-2,165.0,66.4,15.399999999999991,18.2,Sandy Loam,0.11134995700773877,0.11725663716814153,0.1955538809344385,407476.66799999983,3659896.500000003
2009,2009-05-01,2009-p09-3,15.0,68.4,13.399999999999991,18.2,Sandy Loam,0.06853809697411575,0.08232065856526828,0.13606993538578482,407476.66799999983,3659923.000000003
2009,2009-05-01,2009-p09-3,45.0,70.4,11.399999999999991,18.2,Sandy Loam,0.0789579158316633,0.10036275695284166,0.1689189189189189,407476.66799999983,3659923.000000003
2009,2009-05-01,2009-p09-3,75.0,60.040000000000006,17.75999999999999,22.2,Sandy Clay Loam,0.09087237479806137,0.11093871217998443,0.18627450980392177,407476.66799999983,3659923.000000003
2009,2009-05-01,2009-p09-3,105.0,60.040000000000006,15.759999999999991,24.2,Sandy Clay Loam,0.08989690721649483,0.10382059800664453,0.17303005686433753,407476.66799999983,3659923.000000003
2009,2009-05-01,2009-p09-3,135.0,66.03999999999999,15.760000000000005,18.2,Sandy Loam,0.09217982621836031,0.09552238805970159,0.19430637144148236,407476.66799999983,3659923.000000003
2009,2009-05-01,2009-p09-3,165.0,70.03999999999999,13.760000000000005,16.2,Sandy Loam,0.10586176727908986,0.08702999577524301,0.15838068181818157,407476.66799999983,3659923.000000003
2009,2009-05-01,2009-p09-4,15.0,67.84,16.72,15.439999999999998,Sandy Loam,0.07104454685099852,0.08682406702208688,0.14582500998801431,407476.66799999983,3659949.500000003
2009,2009-05-01,2009-p09-4,45.0,69.84,12.719999999999999,17.439999999999998,Sandy Loam,0.06957866254348656,0.08535132989281453,0.1426050123543947,407476.66799999983,3659949.500000003
2009,2009-05-01,2009-p09-4,75.0,67.84,14.719999999999999,17.439999999999998,Sandy Loam,0.061555075593952784,0.08319738988580717,0.12339011217282919,407476.66799999983,3659949.500000003
2009,2009-05-01,2009-p09-4,105.0,62.4,15.439999999999998,22.160000000000004,Sandy Clay Loam,0.08693790149892938,0.08333333333333352,0.17664294683968185,407476.66799999983,3659949.500000003
2009,2009-05-01,2009-p09-4,135.0,62.4,15.439999999999998,22.160000000000004,Sandy Clay Loam,0.09100837277029487,0.0997394864160774,0.15989938914840085,407476.66799999983,3659949.500000003
2009,2009-05-01,2009-p09-4,165.0,66.4,13.439999999999998,20.160000000000004,Sandy Clay Loam,0.0875350140056025,0.08552357113058007,0.14291058735503182,407476.66799999983,3659949.500000003
2009,2009-05-01,2009-p09-5,15.0,66.03999999999999,17.400000000000006,16.560000000000002,Sandy Loam,0.07316293929712434,0.08946322067594431,0.19043917605907498,407476.66799999983,3659976.000000003
2009,2009-05-01,2009-p09-5,45.0,66.4,15.399999999999991,18.2,Sandy Loam,0.0770110560426996,0.10039456378781232,0.20321469575200926,407476.66799999983,3659976.000000003
2009,2009-05-01,2009-p09-5,75.0,70.4,13.039999999999992,16.560000000000002,Sandy Loam,0.07639419404125286,0.08980493191019498,0.20814648729446936,407476.66799999983,3659976.000000003
2009,2009-05-01,2009-p09-5,105.0,72.4,13.039999999999992,14.560000000000004,Sandy Loam,0.0693367786391042,0.06819109840751335,0.13127258129265368,407476.66799999983,3659976.000000003
2009,2009-05-01,2009-p09-5,135.0,58.4,17.039999999999992,24.560000000000002,Sandy Clay Loam,0.09284912017970814,0.09159034138218165,0.17711442786069664,407476.66799999983,3659976.000000003
2009,2009-05-01,2009-p09-5,165.0,72.4,11.399999999999991,16.2,Sandy Loam,0.08284255987436255,0.08096054888507717,0.14923028589381085,407476.66799999983,3659976.000000003
2009,2009-05-01,2009-p09-6,15.0,66.4,15.039999999999992,18.560000000000002,Sandy Loam,0.07421874999999994,0.09224806201550426,0.201358369956053,407476.66799999983,3660002.500000003
2009,2009-05-01,2009-p09-6,45.0,66.4,13.399999999999991,20.2,Sandy Clay Loam,0.08127208480565361,0.10210568136670611,0.22231578947368427,407476.66799999983,3660002.500000003
2009,2009-05-01,2009-p09-6,75.0,74.4,11.399999999999991,14.2,Sandy Loam,0.06471438900939956,0.08169934640522875,0.1931597357170617,407476.66799999983,3660002.500000003
2009,2009-05-01,2009-p09-6,105.0,64.4,13.399999999999991,22.2,Sandy Clay Loam,0.08175872093023255,0.08333333333333337,0.15747126436781603,407476.66799999983,3660002.500000003
2009,2009-05-01,2009-p09-6,135.0,59.12,18.680000000000007,22.2,Sandy Clay Loam,0.09772727272727262,0.09649385675756662,0.18000812677773262,407476.66799999983,3660002.500000003
2009,2009-05-01,2009-p09-6,165.0,65.12,12.679999999999993,22.2,Sandy Clay Loam,0.08011869436201793,0.08028919330289189,0.1492537313432836,407476.66799999983,3660002.500000003
2009,2009-05-01,2009-p09-7,15.0,64.4,15.039999999999992,20.560000000000002,Sandy Clay Loam,0.07453614843250153,0.09274193548387101,0.21201413427561833,407476.66799999983,3660029.000000003
2009,2009-05-01,2009-p09-7,45.0,64.03999999999999,15.400000000000006,20.560000000000002,Sandy Clay Loam,0.06317934782608718,0.1004536616979912,0.2172484599589319,407476.66799999983,3660029.000000003
2009,2009-05-01,2009-p09-7,75.0,66.4,17.39999999999999,16.2,Sandy Loam,0.08563194730341696,0.10794207985958729,0.2374388617163185,407476.66799999983,3660029.000000003
2009,2009-05-01,2009-p09-7,105.0,72.4,13.399999999999991,14.2,Sandy Loam,0.06610169491525433,0.040693559801839745,0.13502935420743653,407476.66799999983,3660029.000000003
2009,2009-05-01,2009-p09-7,135.0,72.03999999999999,11.400000000000006,16.560000000000002,Sandy Loam,0.05157813702848331,0.04021352313167244,0.11048997040447209,407476.66799999983,3660029.000000003
2009,2009-05-01,2009-p09-7,165.0,70.03999999999999,13.760000000000005,16.2,Sandy Loam,0.05856918238993691,0.04468242245199413,0.14025695931477541,407476.66799999983,3660029.000000003
2009,2009-05-01,2009-p10-1,15.0,68.03999999999999,13.800000000000011,18.160000000000004,Sandy Loam,0.08140403286034353,0.09269988412514506,0.13819084901292258,407462.44399999984,3659870.000000003
2009,2009-05-01,2009-p10-1,45.0,66.4,15.799999999999997,17.8,Sandy Loam,0.07445200302343155,0.09385113268608386,0.13956262425447338,407462.44399999984,3659870.000000003
2009,2009-05-01,2009-p10-1,75.0,76.03999999999999,12.16000000000001,11.8,Sandy Loam,0.05108467459762074,0.06386175807663422,0.11030679076180587,407462.44399999984,3659870.000000003
2009,2009-05-01,2009-p10-1,105.0,72.03999999999999,14.16000000000001,13.8,Sandy Loam,0.05949579831932759,0.03949730700179565,0.112793338380015,407462.44399999984,3659870.000000003
2009,2009-05-01,2009-p10-1,135.0,76.4,7.799999999999997,15.8,Sandy Loam,0.05236220472440938,0.04318541996830441,0.10042553191489356,407462.44399999984,3659870.000000003
2009,2009-05-01,2009-p10-1,165.0,64.4,17.799999999999997,17.8,Sandy Loam,0.05216095380029828,0.0706806282722512,0.16071428571428575,407462.44399999984,3659870.000000003
2009,2009-05-01,2009-p10-2,15.0,71.67999999999999,14.120000000000005,14.2,Sandy Loam,0.07448433919022165,0.08655018285249878,0.15816513761467893,407462.44399999984,3659896.500000003
2009,2009-05-01,2009-p10-2,45.0,73.67999999999999,12.120000000000005,14.2,Sandy Loam,0.06777818050018113,0.08421052631578935,0.1301684532924964,407462.44399999984,3659896.500000003
2009,2009-05-01,2009-p10-2,75.0,69.12,18.679999999999993,12.2,Sandy Loam,0.07891028651949304,0.1001552795031058,0.1464435146443515,407462.44399999984,3659896.500000003
2009,2009-05-01,2009-p10-2,105.0,72.03999999999999,15.760000000000005,12.2,Sandy Loam,0.07547169811320746,0.058297872340425425,0.1485803189420462,407462.44399999984,3659896.500000003
2009,2009-05-01,2009-p10-2,135.0,72.03999999999999,13.760000000000005,14.2,Sandy Loam,0.07404608991310921,0.052062474969963836,0.16391304347826136,407462.44399999984,3659896.500000003
2009,2009-05-01,2009-p10-2,165.0,74.03999999999999,15.400000000000006,10.560000000000002,Sandy Loam,0.07667151162790696,0.063374125874126,0.17375231053604392,407462.44399999984,3659896.500000003
2009,2009-05-01,2009-p10-3,15.0,68.03999999999999,15.400000000000006,16.560000000000002,Sandy Loam,0.0790464240903388,0.0942345924453282,0.1624345022168481,407462.44399999984,3659923.000000003
