Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2006,2006-11-01,20062007camelinap34,75,69.14468425259791,12.989608313349322,17.865707434052762,Sandy loam,0.057438016528925655,0.06650346797225662,0.15906127770534603,409055.5915,3659280.75
2006,2006-11-01,20062007camelinap34,105,61.12,17.0,21.880000000000003,Sandy clay loam,0.0708180708180709,0.08812729498164062,0.13314332247556987,409055.5915,3659280.75
2006,2006-11-01,20062007camelinap34,135,54.11082216443288,15.003000600120032,30.886177235447093,Sandy clay loam,0.09584533113944872,0.11663244353182707,0.17211774325429238,409055.5915,3659280.75
2006,2006-11-01,20062007camelinap34,165,61.12,13.0,25.880000000000003,Sandy clay loam,0.08081632653061241,0.09562729873314217,0.14076484947111506,409055.5915,3659280.75
2006,2006-11-01,20062007camelinap35,15,66.12,13.0,20.880000000000003,Sandy clay loam,0.07049180327868848,0.08142389525368228,0.13716632443531845,409067.7495999999,3659280.536
2006,2006-11-01,20062007camelinap35,45,66.1403158105137,13.991605036977802,19.868079152508496,Sandy clay loam,0.06715806715806717,0.07682926829268293,0.13116776315789463,409067.7495999999,3659280.536
2006,2006-11-01,20062007camelinap35,75,63.1126225245049,13.002600520104025,23.88477695539108,Sandy clay loam,0.08158220024721866,0.0952965235173823,0.1582174979558465,409067.7495999999,3659280.536
2006,2006-11-01,20062007camelinap35,105,61.13554578168733,11.9952019192323,26.869252299080372,Sandy clay loam,0.08518518518518521,0.10361842105263146,0.16898527004910024,409067.7495999999,3659280.536
2006,2006-11-01,20062007camelinap35,135,45.10902180436087,20.004000800160043,34.88697739547909,Sandy clay ,0.10693641618497124,0.12169966996699683,0.18973305954825415,409067.7495999999,3659280.536
2006,2006-11-01,20062007camelinap35,165,62.112422484496896,13.002600520104025,24.88497699539908,Sandy loam,0.07673267326732673,0.08445532435740546,0.1430914309143095,409067.7495999999,3659280.536
2006,2006-11-01,20062007camelinap36,15,64.12717456508697,13.997200559888029,21.875624875025,Sandy clay loam,0.0703414232826001,0.06603384234420116,0.14728682170542634,409079.94630000007,3659280.316
2006,2006-11-01,20062007camelinap36,45,62.12,14.0,23.880000000000003,Sandy clay loam,0.06946826758147533,0.07752255947497953,0.14848236259228897,409079.94630000007,3659280.316
2006,2006-11-01,20062007camelinap36,75,69.10764305722287,13.005202080832348,17.887154861944783,Sandy loam,0.05720164609053499,0.0741195741195742,0.12690564482900754,409079.94630000007,3659280.316
2006,2006-11-01,20062007camelinap36,105,69.13851688986608,12.992204677193683,17.869278432940238,Sandy loam,0.05412054120541235,0.06352459016393491,0.13399095766543384,409079.94630000007,3659280.316
2006,2006-11-01,20062007camelinap36,135,69.14468425259791,11.990407673860915,18.86490807354117,Sandy loam,0.1605738084220268,0.11549100968188117,0.14000000000000032,409079.94630000007,3659280.316
2006,2006-11-01,20062007camelinap36,165,67.12,12.0,20.880000000000003,Sandy clay loam,0.07136963696369594,0.08084932625561471,0.16694078947368424,409079.94630000007,3659280.316
2006,2006-11-01,20062007camelinap37,15,65.12,12.0,22.880000000000003,Sandy clay loam,0.07049180327868848,0.08142389525368228,0.12484599589322411,409092.1471,3659280.0950000007
2006,2006-11-01,20062007camelinap37,45,65.13394642143142,9.996001599360255,24.87005197920832,Sandy clay loam,0.06715806715806717,0.07682926829268293,0.11883223684210527,409092.1471,3659280.0950000007
2006,2006-11-01,20062007camelinap37,75,68.12,13.0,18.880000000000003,Sandy clay loam,0.08158220024721866,0.0952965235173823,0.170482420278005,409092.1471,3659280.0950000007
2006,2006-11-01,20062007camelinap37,105,67.12,14.0,18.880000000000003,Sandy loam,0.08497536945812807,0.10361842105263146,0.16898527004910024,409092.1471,3659280.0950000007
2006,2006-11-01,20062007camelinap37,135,65.12,12.0,22.880000000000003,Sandy clay loam,0.10693641618497124,0.12169966996699683,0.19794661190965057,409092.1471,3659280.0950000007
2006,2006-11-01,20062007camelinap37,165,60.12797440511897,14.997000599880025,24.875024995001002,Sandy clay loam,0.07673267326732673,0.08853529171766633,0.1430914309143095,409092.1471,3659280.0950000007
2006,2006-11-01,20062007camelinap38,15,66.93322670931627,13.3546581367453,19.712115153938427,Sandy clay loam,0.06609972941631236,0.08190618019359654,0.15363030515608544,409104.3304,3659279.877
2006,2006-11-01,20062007camelinap38,45,64.92701459708059,12.357528494301135,22.715456908618282,Sandy clay loam,0.06932849364791276,0.0835390946502058,0.16294736842105256,409104.3304,3659279.877
2006,2006-11-01,20062007camelinap38,75,60.7118576284743,11.573685262947407,27.714457108578287,Sandy clay loam,0.08695652173913025,0.10346420323325614,0.20029839612085007,409104.3304,3659279.877
2006,2006-11-01,20062007camelinap38,105,53.12,16.439999999999998,30.44,Sandy clay loam,0.09128978224455642,0.11065989847715774,0.21301775147928986,409104.3304,3659279.877
2006,2006-11-01,20062007camelinap38,135,70.12,7.439999999999998,22.439999999999998,Sandy clay loam,0.07511556240369811,0.08797127468581692,0.17674600078033556,409104.3304,3659279.877
2006,2006-11-01,20062007camelinap38,165,71.12,6.439999999999998,22.439999999999998,Sandy clay loam,0.07224185316058121,0.09137291280148485,0.1735571019238639,409104.3304,3659279.877
2006,2006-11-01,20062007camelinap41,15,65.66686662667468,10.817836432713449,23.515296940611883,Sandy clay loam,0.06681432262827593,0.08342686120463914,0.15277239240015503,409018.7681,3659262.879
2006,2006-11-01,20062007camelinap41,45,65.61712342468495,9.857971594318855,24.5249049809962,Sandy clay loam,0.06907894736842105,0.08566019876952177,0.15975855130784675,409018.7681,3659262.879
2006,2006-11-01,20062007camelinap41,75,58.66826634673066,11.817636472705445,29.51409718056389,Sandy clay loam,0.1045777426992899,0.12472454825914489,0.20796130952380965,409018.7681,3659262.879
2006,2006-11-01,20062007camelinap41,105,44.6489297859572,17.823564712942584,37.52750550110022,Sandy clay ,0.10976103685702718,0.1354691075514878,0.2216681776971895,409018.7681,3659262.879
2006,2006-11-01,20062007camelinap41,135,73.66,7.819999999999993,18.520000000000003,Sandy clay ,0.0917894736842105,0.11417513304305754,0.21613049388309905,409018.7681,3659262.879
2006,2006-11-01,20062007camelinap41,165,46.6493298659732,18.82376475295058,34.52690538107622,Sandy clay loam,0.09278350515463901,0.11130359462970983,0.21292929292929305,409018.7681,3659262.879
2006,2006-11-01,20062007camelinap42,15,65.13394642143142,11.995201919232315,22.870851659336267,Sandy clay loam,0.0708985985160758,0.07881773399014785,0.1461318051575931,409030.9443,3659262.665
2006,2006-11-01,20062007camelinap42,45,67.10684273709482,9.003601440576233,23.889555822328937,Sandy clay loam,0.0789256198347106,0.0816326530612245,0.15330867242087975,409030.9443,3659262.665
2006,2006-11-01,20062007camelinap42,75,55.15587529976019,15.987210231814544,28.856914468425266,Sandy clay loam,0.11156685808039374,0.12427983539094631,0.21487603305785138,409030.9443,3659262.665
2006,2006-11-01,20062007camelinap42,105,48.12,15.0,36.88,Sandy clay loam,0.10938140106513729,0.12684729064039424,0.20891824938067727,409030.9443,3659262.665
2006,2006-11-01,20062007camelinap42,135,59.12,13.0,27.880000000000006,Sandy clay loam,0.07857142857142875,0.09090909090909104,0.1771475544595151,409030.9443,3659262.665
2006,2006-11-01,20062007camelinap42,165,63.12,11.0,25.880000000000003,Sandy clay loam,0.07625362619146306,0.10004133939644486,0.18977505112474438,409030.9443,3659262.665
2006,2006-11-01,20062007camelinap43,15,67.12657468506298,9.998000399920016,22.875424915017,Sandy clay loam,0.07224025974025979,0.07426948051948074,0.14262494920763877,409043.1345,3659262.448
2006,2006-11-01,20062007camelinap43,45,68.10724289715886,9.003601440576233,22.88915566226491,Sandy clay loam,0.06932337069323379,0.06991869918699184,0.13257421716144735,409043.1345,3659262.448
2006,2006-11-01,20062007camelinap43,75,59.1118223644729,13.00260052010401,27.88557711542309,Sandy clay loam,0.10289794204115928,0.10101832993890039,0.19787841697266395,409043.1345,3659262.448
2006,2006-11-01,20062007camelinap43,105,47.13057388522295,19.996000799840033,32.873425314937016,Sandy clay loam,0.11387163561076573,0.13807358412567192,0.21649484536082475,409043.1345,3659262.448
2006,2006-11-01,20062007camelinap43,135,62.127574485102976,10.997800439912012,26.87462507498501,Sandy clay,0.07917525773195884,0.09124386252045814,0.16987310683585716,409043.1345,3659262.448
2006,2006-11-01,20062007camelinap43,165,56.1463122126724,14.991005396761935,28.862682390565663,Sandy clay loam,0.07796471070988914,0.09595753368721935,0.18459657701711432,409043.1345,3659262.448
2006,2006-11-01,20062007camelinap44,15,68.12637472505499,7.99840031993601,23.875224955009003,Sandy clay loam,0.06474519632414358,0.07774578362813661,0.15188335358444716,409055.2321,3659262.231
2006,2006-11-01,20062007camelinap44,45,62.12,11.0,26.880000000000003,Sandy clay loam,0.08147229114971045,0.09371146732429103,0.18526058631921866,409055.2321,3659262.231
2006,2006-11-01,20062007camelinap44,75,56.11122224444889,15.003000600120032,28.885777155431086,Sandy clay loam,0.09983566146261329,0.11234112341123453,0.2120098039215685,409055.2321,3659262.231
2006,2006-11-01,20062007camelinap44,105,49.12,18.0,32.88,Sandy clay loam,0.09681528662420388,0.11624072547403103,0.20368852459016384,409055.2321,3659262.231
2006,2006-11-01,20062007camelinap44,135,47.13057388522295,17.996400719856027,34.87302539492102,Sandy clay loam,0.10470538363713434,0.12360479536998736,0.2089490968801315,409055.2321,3659262.231
2006,2006-11-01,20062007camelinap44,165,63.1126225245049,11.002200440088018,25.885177035407082,Sandy clay loam,0.07830820770519221,0.07806080525883344,0.14529914529914564,409055.2321,3659262.231
2006,2006-11-01,20062007camelinap45,15,66.48670265946811,13.357328534293146,20.155968806238754,Sandy clay loam,0.06610576923076918,0.07712082262210784,0.14236410698878363,409067.5148,3659262.008
2006,2006-11-01,20062007camelinap45,45,62.48750249950009,15.356928614277152,22.15556888622276,Sandy clay loam,0.07159533073929916,0.07645525629887047,0.1581272084805653,409067.5148,3659262.008
2006,2006-11-01,20062007camelinap45,75,51.48970205958808,16.356728654269148,32.153569286142776,Sandy clay loam,0.09986973512809398,0.11994002998500744,0.23013415892672862,409067.5148,3659262.008
2006,2006-11-01,20062007camelinap45,105,52.760000000000005,16.079999999999984,31.160000000000004,Sandy clay loam,0.09090909090909104,0.11644154634373544,0.2334979793444096,409067.5148,3659262.008
2006,2006-11-01,20062007camelinap45,135,58.544,14.295999999999992,27.160000000000007,Sandy clay loam,0.07655502392344504,0.09216789268714823,0.17687366167023533,409067.5148,3659262.008
2006,2006-11-01,20062007camelinap45,165,78.54829034193162,3.2953409318136266,18.156368726254755,Sandy loam,0.064673157162726,0.07306985294117631,0.13643067846607626,409067.5148,3659262.008
2006,2006-11-01,20062007camelinap46,15,67.84,13.0,19.160000000000004,Sandy loam,0.054882664647994066,0.06021840873634967,0.11341757972485715,409079.712,3659261.7950000004
2006,2006-11-01,20062007camelinap46,45,67.84643071385722,13.997200559888029,18.156368726254755,Sandy loam,0.05453257790368294,0.057522123893805246,0.11842540522659602,409079.712,3659261.7950000004
2006,2006-11-01,20062007camelinap46,75,70.828331332533,12.004801920768315,17.166866746698684,Sandy loam,0.059055118110235914,0.06046931407942255,0.11493161094224959,409079.712,3659261.7950000004
2006,2006-11-01,20062007camelinap46,105,65.85365853658536,11.995201919232315,22.151139544182328,Sandy clay loam,0.07163531114327078,0.07464490782713806,0.12647322351643814,409079.712,3659261.7950000004
2006,2006-11-01,20062007camelinap46,135,62.83256651330266,13.00260052010401,24.164832966593323,Sandy clay loam,0.07746478873239396,0.08109942314217826,0.13006238764936018,409079.712,3659261.7950000004
2006,2006-11-01,20062007camelinap46,165,71.84563087382523,6.998600279944014,21.155768846230757,Sandy clay loam,0.07908351810790837,0.08290322580645162,0.1392179133538863,409079.712,3659261.7950000004
2006,2006-11-01,20062007camelinap47,15,64.10564225690275,13.005202080832333,22.88915566226491,Sandy clay loam,0.07529507529507565,0.0772357723577232,0.17524048515265567,409091.8936,3659261.577
2006,2006-11-01,20062007camelinap47,45,65.12697460507897,7.9984003199360245,26.87462507498501,Sandy clay loam,0.0868678629690047,0.09098327213382311,0.19067271976888175,409091.8936,3659261.577
2006,2006-11-01,20062007camelinap47,75,49.150509694183484,17.989206476114333,32.86028382970218,Sandy clay loam,0.10868670234664471,0.13105998356614618,0.16570008285004134,409091.8936,3659261.577
2006,2006-11-01,20062007camelinap47,105,59.12,13.0,27.880000000000006,Sandy clay loam,0.0930424042815976,0.10878489326765212,0.18574958813838507,409091.8936,3659261.577
2006,2006-11-01,20062007camelinap47,135,58.12837432513497,13.997200559888029,27.874425114977008,Sandy clay loam,0.09563066776586947,0.11302211302211329,0.2171592775041054,409091.8936,3659261.577
2006,2006-11-01,20062007camelinap47,165,61.12,16.0,22.880000000000003,Sandy clay loam,0.08346972176759376,0.07936507936507949,0.1452468380252959,409091.8936,3659261.577
2006,2006-11-01,20062007camelinap48,15,65.11302260452089,11.362272454490906,23.5247049409882,Sandy clay loam,0.0688767299645961,0.08055451479955061,0.14869029275808934,409104.0964,3659261.36
2006,2006-11-01,20062007camelinap48,45,67.12657468506298,8.358328334333137,24.515096980603886,Sandy clay loam,0.06856730422230264,0.08120903131828074,0.14834140887066702,409104.0964,3659261.36
2006,2006-11-01,20062007camelinap48,75,61.13554578168733,11.35545781687324,27.50899640143943,Sandy clay loam,0.08695652173913059,0.09999999999999977,0.18219633943427602,409104.0964,3659261.36
2006,2006-11-01,20062007camelinap48,105,49.13017396520695,14.357128574285156,36.5126974605079,Sandy clay loam,0.09830508474576238,0.11581811115429418,0.20408981555733777,409104.0964,3659261.36
2006,2006-11-01,20062007camelinap48,135,65.11302260452089,7.361472294458906,27.525505101020205,Sandy clay loam,0.07975895072669267,0.09825493171471883,0.18189070602313503,409104.0964,3659261.36
2006,2006-11-01,20062007camelinap48,165,76.11522304460891,7.361472294458906,16.52330466093219,Sandy clay loam,0.0582456140350876,0.11031042128603157,0.11303145523677878,409104.0964,3659261.36
2007,2007-05-01,2007cottonp02,15,64.4,18.159999999999997,17.439999999999998,Sandy loam,,,,409032.5042,3659352.669
2007,2007-05-01,2007cottonp02,45,62.03999999999999,20.52000000000001,17.439999999999998,Sandy loam,,,,409032.5042,3659352.669
2007,2007-05-01,2007cottonp02,75,67.04659068186362,19.516096780643878,13.437312537492499,Sandy loam,,,,409032.5042,3659352.669
2007,2007-05-01,2007cottonp02,105,60.68786242751448,22.87542491501702,16.436712657468505,Sandy loam,,,,409032.5042,3659352.669
2007,2007-05-01,2007cottonp02,135,59.679999999999986,21.880000000000024,18.439999999999998,Sandy loam,,,,409032.5042,3659352.669
2007,2007-05-01,2007cottonp02,165,55.68886222755448,25.87482503499301,18.43631273745251,Sandy loam,,,,409032.5042,3659352.669
2007,2007-05-01,2007cottonp02,195,59.68806238752249,22.875424915016993,17.436512697460508,Sandy clay loam,,,,409032.5042,3659352.669
2007,2007-05-01,2007cottonp02,225,73.67999999999999,13.88000000000001,12.439999999999998,Sandy loam,,,,409032.5042,3659352.669
2007,2007-05-01,2007cottonp02,255,82.67999999999999,8.88000000000001,8.439999999999998,Sandy loam,,,,409032.5042,3659352.669
2007,2007-05-01,2007cottonp04,15,60.696000000000005,19.14399999999999,20.160000000000004,Sandy clay loam,,,,409056.8505,3659352.254
2007,2007-05-01,2007cottonp04,45,60.696000000000005,20.14399999999999,19.160000000000004,Sandy loam,,,,409056.8505,3659352.254
2007,2007-05-01,2007cottonp04,75,64.696,18.144000000000005,17.160000000000004,Sandy loam,,,,409056.8505,3659352.254
2007,2007-05-01,2007cottonp04,105,60.98380323935213,17.860427914417116,21.155768846230757,Sandy clay loam,,,,409056.8505,3659352.254
2007,2007-05-01,2007cottonp04,135,63.407318536292735,20.435912817436517,16.15676864627075,Sandy loam,,,,409056.8505,3659352.254
2007,2007-05-01,2007cottonp04,165,63.4,21.439999999999998,15.160000000000002,Sandy loam,,,,409056.8505,3659352.254
2007,2007-05-01,2007cottonp04,195,66.03999999999999,18.80000000000001,15.160000000000002,Sandy clay loam,,,,409056.8505,3659352.254
2007,2007-05-01,2007cottonp04,225,72.04559088182364,12.797440511897605,15.156968606278747,Sandy loam,,,,409056.8505,3659352.254
2007,2007-05-01,2007cottonp04,255,76.04479104179165,11.79764047190561,12.157568486302742,Sandy loam,,,,409056.8505,3659352.254
2007,2007-05-01,2007cottonp04,285,84.03999999999999,4.800000000000011,11.160000000000002,Sandy loam,,,,409056.8505,3659352.254
2007,2007-05-01,2007cottonp05,15,62.423515296940614,11.997600479904008,25.578884223155374,Sandy clay loam,,,,409069.0305,3659352.046
2007,2007-05-01,2007cottonp05,45,63.56728654269146,13.997200559888029,22.435512897420516,Sandy clay loam,,,,409069.0305,3659352.046
2007,2007-05-01,2007cottonp05,75,64.56708658268346,13.997200559888029,21.435712857428513,Sandy clay loam,,,,409069.0305,3659352.046
2007,2007-05-01,2007cottonp05,105,54.84,14.0,31.160000000000004,Sandy clay loam,,,,409069.0305,3659352.046
2007,2007-05-01,2007cottonp05,135,57.48,16.36,26.160000000000004,Sandy clay loam,,,,409069.0305,3659352.046
2007,2007-05-01,2007cottonp05,165,61.480000000000004,13.359999999999985,25.160000000000004,Sandy clay loam,,,,409069.0305,3659352.046
2007,2007-05-01,2007cottonp05,195,76.12477504499098,5.718856228754262,18.156368726254755,Sandy clay loam,,,,409069.0305,3659352.046
2007,2007-05-01,2007cottonp05,225,77.12,5.719999999999999,17.160000000000004,Sandy loam,,,,409069.0305,3659352.046
2007,2007-05-01,2007cottonp05,255,79.12,5.719999999999999,15.160000000000002,Sandy loam,,,,409069.0305,3659352.046
2007,2007-05-01,2007cottonp05,285,83.12,4.719999999999999,12.160000000000002,Sandy loam,,,,409069.0305,3659352.046
2007,2007-05-01,2007cottonp06,15,66.12,12.719999999999999,21.160000000000004,Sandy clay loam,,,,409081.2981,3659351.837
2007,2007-05-01,2007cottonp06,45,61.12777444511097,16.716656668666275,22.15556888622276,Sandy clay loam,,,,409081.2981,3659351.837
2007,2007-05-01,2007cottonp06,75,66.12677464507098,14.717056588682254,19.156168766246758,Sandy loam,,,,409081.2981,3659351.837
2007,2007-05-01,2007cottonp06,105,63.824000000000005,16.01599999999999,20.160000000000004,Sandy clay loam,,,,409081.2981,3659351.837
2007,2007-05-01,2007cottonp06,135,62.104000000000006,17.73599999999999,20.160000000000004,Sandy clay loam,,,,409081.2981,3659351.837
2007,2007-05-01,2007cottonp06,165,61.104,17.159999999999997,21.736,Sandy clay loam,,,,409081.2981,3659351.837
2007,2007-05-01,2007cottonp06,195,63.327334533093385,15.940811837632467,20.73185362927415,Sandy clay loam,,,,409081.2981,3659351.837
2007,2007-05-01,2007cottonp06,225,73.104,9.159999999999997,17.736,Sandy loam,,,,409081.2981,3659351.837
2007,2007-05-01,2007cottonp07,15,58.83999999999999,17.576000000000008,23.584000000000003,Sandy clay loam,,,,409093.4236,3659351.63
2007,2007-05-01,2007cottonp07,45,59.839999999999996,15.575999999999993,24.584000000000003,Sandy clay loam,,,,409093.4236,3659351.63
2007,2007-05-01,2007cottonp07,75,55.84883023395321,18.57228554289142,25.578884223155374,Sandy clay loam,,,,409093.4236,3659351.63
2007,2007-05-01,2007cottonp07,105,54.26514697060588,15.580883823235354,30.15396920615877,Sandy clay loam,,,,409093.4236,3659351.63
2007,2007-05-01,2007cottonp07,135,46.67999999999999,22.159999999999997,31.160000000000004,Sandy clay loam,,,,409093.4236,3659351.63
2007,2007-05-01,2007cottonp07,165,67.68646270745849,13.15736852629476,19.156168766246758,Sandy loam,,,,409093.4236,3659351.63
2007,2007-05-01,2007cottonp07,195,66.67999999999999,14.159999999999997,19.160000000000004,Sandy clay loam,,,,409093.4236,3659351.63
2007,2007-05-01,2007cottonp07,225,74.6850629874025,7.158568286342742,18.156368726254755,Sandy loam,,,,409093.4236,3659351.63
2007,2007-05-01,2007cottonp08,225,53.689262147570474,26.73065386922616,19.580083983203362,Sandy clay loam,,,,409105.6432,3659351.422
2007,2007-05-01,2007cottonp08,255,66.76,16.65599999999999,16.584000000000003,Sandy loam,,,,409105.6432,3659351.422
2007,2007-05-01,2007cottonp08,285,64.12717456508697,18.292341531693666,17.58048390321936,Sandy loam,,,,409105.6432,3659351.422
2007,2007-05-01,2007cottonp10,15,61.4,16.439999999999998,22.160000000000004,Sandy clay loam,,,,409009.3499,3659311.581
2007,2007-05-01,2007cottonp10,45,63.407318536292735,14.437112577484498,22.15556888622276,Sandy clay loam,,,,409009.3499,3659311.581
2007,2007-05-01,2007cottonp10,75,67.4,13.439999999999998,19.160000000000004,Sandy loam,,,,409009.3499,3659311.581
2007,2007-05-01,2007cottonp10,105,68.67999999999999,12.159999999999997,19.160000000000004,Sandy loam,,,,409009.3499,3659311.581
2007,2007-05-01,2007cottonp10,135,67.67999999999999,14.159999999999997,18.160000000000004,Sandy loam,,,,409009.3499,3659311.581
2007,2007-05-01,2007cottonp10,165,66.824,17.01599999999999,16.160000000000004,Sandy loam,,,,409009.3499,3659311.581
2007,2007-05-01,2007cottonp10,195,67.536,15.304000000000002,17.160000000000004,Sandy loam,,,,409009.3499,3659311.581
2007,2007-05-01,2007cottonp10,225,66.96000000000001,12.879999999999995,20.160000000000004,Sandy clay loam,,,,409009.3499,3659311.581
2007,2007-05-01,2007cottonp10,255,72.60547890421917,9.238152369526077,18.156368726254755,Sandy loam,,,,409009.3499,3659311.581
2007,2007-05-01,2007cottonp10,285,69.6,11.240000000000009,19.160000000000004,Sandy loam,,,,409009.3499,3659311.581
2007,2007-05-01,2007cottonp11,15,60.84783043391321,15.57288542291542,23.57928414317137,Sandy clay loam,,,,409019.9648,3659325.851
2007,2007-05-01,2007cottonp11,45,59.984,16.431999999999988,23.584000000000003,Sandy clay loam,,,,409019.9648,3659325.851
2007,2007-05-01,2007cottonp11,75,57.984,17.431999999999988,24.584000000000003,Sandy clay loam,,,,409019.9648,3659325.851
2007,2007-05-01,2007cottonp11,105,33.98400000000001,26.431999999999988,39.584,Clay loam,,,,409019.9648,3659325.851
2007,2007-05-01,2007cottonp11,135,44.2,24.215999999999994,31.584,Sandy clay loam,,,,409019.9648,3659325.851
2007,2007-05-01,2007cottonp11,165,62.2,14.215999999999994,23.584000000000003,Sandy clay loam,,,,409019.9648,3659325.851
2007,2007-05-01,2007cottonp11,195,69.20615876824635,11.21375724855028,19.580083983203362,Sandy clay loam,,,,409019.9648,3659325.851
2007,2007-05-01,2007cottonp11,225,76.20475904819037,6.214757048590272,17.58048390321936,Sandy loam,,,,409019.9648,3659325.851
2007,2007-05-01,2007cottonp11,255,70.20595880823835,13.2133573285343,16.580683863227357,Sandy loam,,,,409019.9648,3659325.851
2007,2007-05-01,2007cottonp11,285,56.208758248350335,17.212557488502284,26.578684263147373,Sandy clay loam,,,,409019.9648,3659325.851
2007,2007-05-01,2007cottonp12,15,63.839999999999996,12.0,24.160000000000004,Sandy clay loam,,,,409032.1599000001,3659325.642
2007,2007-05-01,2007cottonp12,45,68.84,8.0,23.160000000000004,Sandy clay loam,,,,409032.1599000001,3659325.642
2007,2007-05-01,2007cottonp12,75,66.84663067386522,14.997000599880025,18.156368726254755,Sandy loam,,,,409032.1599000001,3659325.642
2007,2007-05-01,2007cottonp12,105,67.84643071385722,14.997000599880039,17.15656868626275,Sandy loam,,,,409032.1599000001,3659325.642
2007,2007-05-01,2007cottonp12,135,65.84683063387321,12.997400519896033,21.155768846230757,Sandy clay loam,,,,409032.1599000001,3659325.642
2007,2007-05-01,2007cottonp12,165,65.84,12.0,22.160000000000004,Sandy clay loam,,,,409032.1599000001,3659325.642
2007,2007-05-01,2007cottonp12,195,63.84723055388921,11.997600479904023,24.155168966206762,Sandy clay loam,,,,409032.1599000001,3659325.642
2007,2007-05-01,2007cottonp12,225,75.84,7.0,17.160000000000004,Sandy loam,,,,409032.1599000001,3659325.642
2007,2007-05-01,2007cottonp12,255,77.84443111377723,6.998600279944014,15.156968606278747,Sandy loam,,,,409032.1599000001,3659325.642
2007,2007-05-01,2007cottonp12,285,66.84,12.0,21.160000000000004,Sandy clay loam,,,,409032.1599000001,3659325.642
2007,2007-05-01,2007cottonp13,15,66.12677464507098,14.293141371725653,19.580083983203362,Sandy clay loam,,,,409044.3515,3659325.435
2007,2007-05-01,2007cottonp13,45,65.98280343931214,15.580883823235354,18.43631273745251,Sandy loam,,,,409044.3515,3659325.435
2007,2007-05-01,2007cottonp13,75,74.76,12.799999999999997,12.439999999999998,Sandy loam,,,,409044.3515,3659325.435
2007,2007-05-01,2007cottonp13,105,76.40471905618875,12.15756848630275,11.437712457508496,Sandy loam,,,,409044.3515,3659325.435
2007,2007-05-01,2007cottonp13,135,75.4,13.159999999999997,11.439999999999998,Sandy loam,,,,409044.3515,3659325.435
2007,2007-05-01,2007cottonp13,165,72.40551889622074,16.156768646270763,11.437712457508496,Sandy loam,,,,409044.3515,3659325.435
2007,2007-05-01,2007cottonp13,195,74.4,14.159999999999997,11.439999999999998,Sandy clay loam,,,,409044.3515,3659325.435
2007,2007-05-01,2007cottonp13,225,71.67999999999999,13.88000000000001,14.439999999999998,Sandy loam,,,,409044.3515,3659325.435
2007,2007-05-01,2007cottonp13,255,81.68366326734652,6.878624275144986,11.437712457508496,Sandy loam,,,,409044.3515,3659325.435
2007,2007-05-01,2007cottonp13,285,75.67999999999999,10.88000000000001,13.439999999999996,Sandy loam,,,,409044.3515,3659325.435
2007,2007-05-01,2007cottonp15,15,61.84763047390521,15.99680063987202,22.15556888622276,Sandy clay loam,,,,409068.7247,3659325.019
2007,2007-05-01,2007cottonp15,45,64.84,14.0,21.160000000000004,Sandy clay loam,,,,409068.7247,3659325.019
2007,2007-05-01,2007cottonp15,75,68.84,13.0,18.160000000000004,Sandy loam,,,,409068.7247,3659325.019
2007,2007-05-01,2007cottonp15,105,68.76624675064987,13.077384523095375,18.156368726254755,Sandy loam,,,,409068.7247,3659325.019
2007,2007-05-01,2007cottonp15,135,63.4,13.439999999999998,23.160000000000004,Sandy clay loam,,,,409068.7247,3659325.019
2007,2007-05-01,2007cottonp15,165,66.4,11.439999999999998,22.160000000000004,Sandy clay loam,,,,409068.7247,3659325.019
2007,2007-05-01,2007cottonp15,195,65.03999999999999,13.800000000000011,21.160000000000004,Sandy clay loam,,,,409068.7247,3659325.019
2007,2007-05-01,2007cottonp15,225,70.03999999999999,10.800000000000011,19.160000000000004,Sandy loam,,,,409068.7247,3659325.019
2007,2007-05-01,2007cottonp15,255,70.03999999999999,9.800000000000011,20.160000000000004,Sandy clay loam,,,,409068.7247,3659325.019
2007,2007-05-01,2007cottonp15,285,73.03999999999999,8.800000000000011,18.160000000000004,Sandy loam,,,,409068.7247,3659325.019
2007,2007-05-01,2007cottonp16,15,64.84703059388121,13.357328534293146,21.795640871825636,Sandy clay loam,,,,409080.9156,3659324.81
2007,2007-05-01,2007cottonp16,45,65.696,15.504000000000005,18.8,Sandy loam,,,,409080.9156,3659324.81
2007,2007-05-01,2007cottonp16,75,67.70245950809839,16.500699860027993,15.796840631873627,Sandy loam,,,,409080.9156,3659324.81
2007,2007-05-01,2007cottonp16,105,64.70305938812238,18.500299940011985,16.796640671865628,Sandy loam,,,,409080.9156,3659324.81
2007,2007-05-01,2007cottonp16,135,63.839999999999996,19.36,16.8,Sandy loam,,,,409080.9156,3659324.81
2007,2007-05-01,2007cottonp16,165,46.57068586282743,20.635872825434916,32.79344131173765,Sandy clay loam,,,,409080.9156,3659324.81
2007,2007-05-01,2007cottonp16,195,54.559999999999995,20.855999999999995,24.584000000000003,Sandy clay loam,,,,409080.9156,3659324.81
2007,2007-05-01,2007cottonp16,225,73.56,7.8559999999999945,18.584000000000003,Sandy loam,,,,409080.9156,3659324.81
2007,2007-05-01,2007cottonp16,255,65.40691861627673,13.797240551889644,20.795840831833633,Sandy clay loam,,,,409080.9156,3659324.81
